,lat,AC,HEAT,HAC,year
507,25.916231155395508,0.020545576,0.013123179,0.033668756,2017
508,26.858638763427734,0.005229081,0.020199303,0.02542838,2017
509,27.80104637145996,0.0104881385,0.030962586,0.04145072,2017
510,28.74345588684082,0.0060029537,0.03188101,0.03788396,2017
511,29.685863494873047,0.01376136,0.050013088,0.063774444,2017
512,30.628273010253906,0.0074520507,0.065911226,0.073363274,2017
513,31.570680618286133,0.0019012351,0.051727716,0.053628948,2017
514,32.51308822631836,0.008582549,0.06176837,0.070350915,2017
515,33.45549774169922,0.0109839635,0.08575453,0.09673849,2017
516,34.39790725708008,0.007032107,0.1480394,0.15507154,2017
517,35.34031295776367,0.004336789,0.15984401,0.16418082,2017
518,36.28272247314453,0.0030379586,0.13692355,0.13996153,2017
519,37.22513198852539,0.0028056481,0.111447036,0.11425269,2017
520,38.167537689208984,0.0014565869,0.11217625,0.113632835,2017
521,39.109947204589844,0.0035840448,0.11933145,0.1229155,2017
522,40.0523567199707,0.00022081652,0.14994527,0.1501661,2017
523,40.99476623535156,0.00044780714,0.15934053,0.15978831,2017
524,41.937171936035156,0.00024444656,0.19705375,0.1972982,2017
525,42.879581451416016,2.711026e-05,0.11917122,0.11919832,2017
526,43.821990966796875,6.0646245e-05,0.11238167,0.11244231,2017
527,44.76439666748047,5.576416e-05,0.10037863,0.10043441,2017
528,45.70680618286133,6.673621e-05,0.15881701,0.15888375,2017
529,46.64921569824219,6.362216e-05,0.09622974,0.09629335,2017
530,47.59162139892578,5.4651726e-05,0.15484044,0.15489508,2017
531,48.53403091430664,8.8385295e-06,0.16461852,0.16462736,2017
532,49.4764404296875,5.6437796e-07,0.15628096,0.15628153,2017
533,50.41884994506836,1.430605e-06,0.18461022,0.18461165,2017
534,51.36125564575195,3.3647493e-07,0.26093885,0.26093918,2017
535,52.30366516113281,8.8931486e-08,0.20370306,0.20370315,2017
536,53.24607467651367,0.0,0.18283674,0.18283674,2017
537,54.188480377197266,0.0,0.13971557,0.13971557,2017
538,55.130889892578125,0.0,0.16836567,0.16836567,2017
539,56.073299407958984,0.0,0.23475243,0.23475243,2017
540,57.01570510864258,0.0,0.11905503,0.11905503,2017
541,57.95811462402344,0.0,0.11216704,0.11216704,2017
542,58.9005241394043,0.0,0.13952337,0.13952337,2017
543,59.842933654785156,0.0,0.30886024,0.30886024,2017
544,60.78533935546875,0.0,0.10026416,0.10026416,2017
545,61.72774887084961,0.0,0.09045643,0.09045643,2017
546,62.67015838623047,0.0,0.08803281,0.08803281,2017
547,63.61256408691406,0.0,0.07627315,0.07627315,2017
548,64.55497741699219,0.0,0.09956515,0.09956515,2017
549,65.49738311767578,0.0,0.09803134,0.09803134,2017
550,66.43978881835938,0.0,0.05948169,0.05948169,2017
551,67.3822021484375,0.0,0.073391646,0.073391646,2017
552,68.3246078491211,0.0,0.026751762,0.026751762,2017
553,69.26701354980469,0.0,0.1472968,0.1472968,2017
554,70.20942687988281,0.0,0.06552859,0.06552859,2017
555,71.1518325805664,,,,2017
556,72.09423828125,,,,2017
557,73.03665161132812,,,,2017
558,73.97905731201172,,,,2017
559,74.92146301269531,,,,2017
560,75.86387634277344,,,,2017
561,76.80628204345703,,,,2017
562,77.74868774414062,,,,2017
563,78.69110107421875,,,,2017
564,79.63350677490234,,,,2017
565,80.57591247558594,,,,2017
566,81.51832580566406,,,,2017
567,82.46073150634766,,,,2017
568,83.40314483642578,,,,2017
569,84.34555053710938,,,,2017
570,85.28795623779297,,,,2017
571,86.2303695678711,,,,2017
572,87.17277526855469,,,,2017
573,88.11518096923828,,,,2017
574,89.0575942993164,,,,2017
575,90.0,,,,2017
576,-90.0,,,,2018
577,-89.0575942993164,,,,2018
578,-88.11518096923828,,,,2018
579,-87.17277526855469,,,,2018
580,-86.2303695678711,,,,2018
581,-85.28795623779297,,,,2018
582,-84.34555053710938,,,,2018
583,-83.40314483642578,,,,2018
584,-82.46073150634766,,,,2018
585,-81.51832580566406,,,,2018
586,-80.57591247558594,,,,2018
587,-79.63350677490234,,,,2018
588,-78.69110107421875,,,,2018
589,-77.74868774414062,,,,2018
590,-76.80628204345703,,,,2018
591,-75.86387634277344,,,,2018
592,-74.92146301269531,,,,2018
593,-73.97905731201172,,,,2018
594,-73.03665161132812,,,,2018
595,-72.09423828125,,,,2018
596,-71.1518325805664,,,,2018
597,-70.20942687988281,,,,2018
598,-69.26701354980469,,,,2018
599,-68.3246078491211,,,,2018
600,-67.3822021484375,,,,2018
601,-66.43978881835938,,,,2018
602,-65.49738311767578,,,,2018
603,-64.55497741699219,,,,2018
604,-63.61256408691406,,,,2018
605,-62.67015838623047,,,,2018
606,-61.72774887084961,,,,2018
607,-60.78533935546875,,,,2018
608,-59.842933654785156,,,,2018
609,-58.9005241394043,,,,2018
610,-57.95811462402344,,,,2018
611,-57.01570510864258,,,,2018
612,-56.073299407958984,,,,2018
613,-55.130889892578125,0.0,0.011395134,0.011395134,2018
614,-54.188480377197266,0.0,0.010689394,0.010689394,2018
615,-53.24607467651367,0.0,0.022200145,0.022200145,2018
616,-52.30366516113281,,,,2018
617,-51.36125564575195,0.0,0.012009791,0.012009791,2018
618,-50.41884994506836,,,,2018
619,-49.4764404296875,0.0,0.00033208227,0.00033208227,2018
620,-48.53403091430664,,,,2018
621,-47.59162139892578,,,,2018
622,-46.64921569824219,0.0,4.5197032e-07,4.5197032e-07,2018
623,-45.70680618286133,0.0,0.0019608107,0.0019608107,2018
624,-44.76439666748047,0.0,3.339352e-05,3.339352e-05,2018
625,-43.821990966796875,0.0,2.606338e-06,2.606338e-06,2018
626,-42.879581451416016,0.0,0.042249884,0.042249884,2018
627,-41.937171936035156,0.0,0.0008248523,0.0008248523,2018
628,-40.99476623535156,0.0,0.019911505,0.019911505,2018
629,-40.0523567199707,0.0,0.00026105178,0.00026105178,2018
630,-39.109947204589844,0.0,0.00043835223,0.00043835223,2018
631,-38.167537689208984,3.442532e-05,0.1274273,0.1274617,2018
632,-37.22513198852539,1.6551883e-05,0.0081993425,0.008215894,2018
633,-36.28272247314453,4.2423088e-07,0.0022739263,0.0022743505,2018
634,-35.34031295776367,5.212539e-05,0.017714115,0.017766241,2018
635,-34.39790725708008,0.0001829841,0.029015198,0.029198183,2018
636,-33.45549774169922,9.008278e-05,0.026451662,0.026541743,2018
637,-32.51308822631836,1.1513452e-05,0.006751536,0.0067630494,2018
638,-31.570680618286133,2.0724832e-05,0.0053759627,0.005396688,2018
639,-30.628273010253906,3.0785004e-06,0.002522695,0.0025257734,2018
640,-29.685863494873047,5.3763347e-06,0.0016204455,0.0016258218,2018
641,-28.74345588684082,3.3143568e-08,0.0003573373,0.00035737045,2018
642,-27.80104637145996,1.5466052e-06,0.00358691,0.0035884567,2018
643,-26.858638763427734,4.1758534e-07,0.0014605437,0.0014609612,2018
644,-25.916231155395508,1.5809838e-06,0.00017831114,0.00017989211,2018
645,-24.97382164001465,0.0,0.00016631832,0.00016631832,2018
646,-24.031414031982422,4.1292137e-06,6.756607e-05,7.169528e-05,2018
647,-23.089004516601562,3.7377088e-06,8.884803e-06,1.2622511e-05,2018
648,-22.146596908569336,2.4981478e-06,4.700244e-06,7.1983914e-06,2018
649,-21.20418930053711,8.9395223e-07,1.3930553e-05,1.4824504e-05,2018
650,-20.26177978515625,2.1212392e-05,0.0,2.1212392e-05,2018
651,-19.319372177124023,1.9215846e-05,5.7457796e-06,2.4961628e-05,2018
652,-18.376962661743164,0.0,2.4862342e-05,2.4862342e-05,2018
653,-17.434555053710938,4.605674e-08,0.0,4.605674e-08,2018
654,-16.49214744567871,2.5415713e-05,0.0,2.5415713e-05,2018
655,-15.549737930297852,8.879181e-05,0.0,8.879181e-05,2018
656,-14.607329368591309,3.8810967e-06,0.0,3.8810967e-06,2018
657,-13.664921760559082,0.0,0.0,0.0,2018
658,-12.722513198852539,0.00010017653,0.0,0.00010017653,2018
659,-11.780104637145996,4.6756217e-05,0.0,4.6756217e-05,2018
660,-10.837696075439453,3.6256402e-05,0.0,3.6256402e-05,2018
661,-9.89528751373291,4.2831743e-06,0.0,4.2831743e-06,2018
662,-8.952879905700684,1.40190095e-05,0.0,1.40190095e-05,2018
663,-8.01047134399414,5.6348847e-05,0.0,5.6348847e-05,2018
664,-7.068062782287598,0.00030966857,0.0,0.00030966857,2018
665,-6.125654220581055,0.0002093435,0.0,0.0002093435,2018
666,-5.18324613571167,2.6082316e-05,0.0,2.6082316e-05,2018
667,-4.240837574005127,0.0,0.0,0.0,2018
668,-3.298429250717163,9.930042e-06,0.0,9.930042e-06,2018
669,-2.356020927429199,0.000113459384,0.0,0.000113459384,2018
670,-1.4136126041412354,2.6390799e-05,1.3051879e-07,2.6521318e-05,2018
671,-0.4712041914463043,2.1355188e-05,0.0,2.1355188e-05,2018
672,0.4712041914463043,1.4363179e-05,0.0,1.4363179e-05,2018
673,1.4136126041412354,8.393616e-06,0.0,8.393616e-06,2018
674,2.356020927429199,3.521424e-07,0.0,3.521424e-07,2018
675,3.298429250717163,2.7280417e-05,0.0,2.7280417e-05,2018
676,4.240837574005127,3.519581e-05,0.0,3.519581e-05,2018
677,5.18324613571167,1.0688482e-06,0.0,1.0688482e-06,2018
678,6.125654220581055,0.0,0.0,0.0,2018
679,7.068062782287598,0.0,0.0,0.0,2018
680,8.01047134399414,0.0,0.0,0.0,2018
681,8.952879905700684,1.1959034e-05,0.0,1.1959034e-05,2018
682,9.89528751373291,0.0,0.0,0.0,2018
683,10.837696075439453,2.9832821e-05,0.0,2.9832821e-05,2018
684,11.780104637145996,2.9411437e-08,0.0,2.9411437e-08,2018
685,12.722513198852539,6.0567203e-05,0.0,6.0567203e-05,2018
686,13.664921760559082,7.561175e-06,0.0,7.561175e-06,2018
687,14.607329368591309,3.163643e-05,1.657502e-07,3.180218e-05,2018
688,15.549737930297852,1.7242766e-07,1.1401394e-06,1.3125671e-06,2018
689,16.49214744567871,0.0,0.0,0.0,2018
690,17.434555053710938,4.163234e-09,4.139368e-07,4.1810003e-07,2018
691,18.376962661743164,0.0,2.1533926e-06,2.1533926e-06,2018
692,19.319372177124023,0.00030803125,0.00013520333,0.00044323457,2018
693,20.26177978515625,3.5628966e-06,0.00010531484,0.000108877735,2018
694,21.20418930053711,1.4708608e-06,0.00041136227,0.00041283312,2018
695,22.146596908569336,0.011171068,0.0008687056,0.012039773,2018
696,23.089004516601562,0.0025787784,0.0028898688,0.005468647,2018
697,24.031414031982422,0.0019115297,0.0030128402,0.0049243695,2018
698,24.97382164001465,0.003140206,0.006555672,0.009695878,2018
699,25.916231155395508,0.018781764,0.009232267,0.028014036,2018
700,26.858638763427734,0.0044067106,0.014323592,0.018730303,2018
701,27.80104637145996,0.008794981,0.02387226,0.032667242,2018
702,28.74345588684082,0.004781817,0.025896627,0.030678444,2018
703,29.685863494873047,0.010638893,0.042965464,0.05360435,2018
704,30.628273010253906,0.006437841,0.059141196,0.06557904,2018
705,31.570680618286133,0.0019909733,0.045152027,0.047143,2018
706,32.51308822631836,0.00725563,0.055958856,0.06321449,2018
707,33.45549774169922,0.009426706,0.078332976,0.08775967,2018
708,34.39790725708008,0.0062198793,0.13691048,0.14313035,2018
709,35.34031295776367,0.0035131131,0.15001658,0.15352967,2018
710,36.28272247314453,0.0025214904,0.12715831,0.12967978,2018
711,37.22513198852539,0.0024067133,0.10529912,0.10770583,2018
712,38.167537689208984,0.001499532,0.105263084,0.10676262,2018
713,39.109947204589844,0.00307116,0.117131904,0.12020306,2018
714,40.0523567199707,0.00026737672,0.14806479,0.14833218,2018
715,40.99476623535156,0.0007862044,0.1675365,0.16832271,2018
716,41.937171936035156,0.0008088078,0.20997618,0.21078497,2018
717,42.879581451416016,0.00013043128,0.12840788,0.12853833,2018
718,43.821990966796875,0.0001071688,0.12090195,0.121009134,2018
719,44.76439666748047,0.00010957681,0.09959937,0.099708945,2018
720,45.70680618286133,4.5552697e-05,0.16159098,0.16163655,2018
721,46.64921569824219,4.270022e-05,0.09390608,0.093948774,2018
722,47.59162139892578,4.6565958e-05,0.1494987,0.14954525,2018
723,48.53403091430664,2.08422e-05,0.15961084,0.15963168,2018
724,49.4764404296875,1.0174767e-05,0.15094255,0.15095271,2018
725,50.41884994506836,9.995774e-07,0.18027699,0.180278,2018
726,51.36125564575195,5.660007e-07,0.26531976,0.26532036,2018
727,52.30366516113281,1.0148145e-06,0.20495354,0.20495455,2018
728,53.24607467651367,6.5794474e-08,0.1856811,0.1856812,2018
729,54.188480377197266,0.0,0.14232735,0.14232735,2018
730,55.130889892578125,0.0,0.17109047,0.17109047,2018
731,56.073299407958984,0.0,0.23667812,0.23667812,2018
732,57.01570510864258,0.0,0.1207875,0.1207875,2018
733,57.95811462402344,0.0,0.11633085,0.11633085,2018
734,58.9005241394043,0.0,0.14577569,0.14577569,2018
735,59.842933654785156,0.0,0.317065,0.317065,2018
736,60.78533935546875,0.0,0.10325948,0.10325948,2018
737,61.72774887084961,0.0,0.09209173,0.09209173,2018
738,62.67015838623047,0.0,0.09006569,0.09006569,2018
739,63.61256408691406,0.0,0.07626032,0.07626032,2018
740,64.55497741699219,0.0,0.0991765,0.0991765,2018
741,65.49738311767578,0.0,0.099428795,0.099428795,2018
742,66.43978881835938,0.0,0.06068896,0.06068896,2018
743,67.3822021484375,0.0,0.073783584,0.073783584,2018
744,68.3246078491211,0.0,0.026436932,0.026436932,2018
745,69.26701354980469,0.0,0.14841397,0.14841397,2018
746,70.20942687988281,0.0,0.06486484,0.06486484,2018
747,71.1518325805664,,,,2018
748,72.09423828125,,,,2018
749,73.03665161132812,,,,2018
750,73.97905731201172,,,,2018
751,74.92146301269531,,,,2018
752,75.86387634277344,,,,2018
753,76.80628204345703,,,,2018
754,77.74868774414062,,,,2018
755,78.69110107421875,,,,2018
756,79.63350677490234,,,,2018
757,80.57591247558594,,,,2018
758,81.51832580566406,,,,2018
759,82.46073150634766,,,,2018
760,83.40314483642578,,,,2018
761,84.34555053710938,,,,2018
762,85.28795623779297,,,,2018
763,86.2303695678711,,,,2018
764,87.17277526855469,,,,2018
765,88.11518096923828,,,,2018
766,89.0575942993164,,,,2018
767,90.0,,,,2018
768,-90.0,,,,2019
769,-89.0575942993164,,,,2019
770,-88.11518096923828,,,,2019
771,-87.17277526855469,,,,2019
772,-86.2303695678711,,,,2019
773,-85.28795623779297,,,,2019
774,-84.34555053710938,,,,2019
775,-83.40314483642578,,,,2019
776,-82.46073150634766,,,,2019
777,-81.51832580566406,,,,2019
778,-80.57591247558594,,,,2019
779,-79.63350677490234,,,,2019
780,-78.69110107421875,,,,2019
781,-77.74868774414062,,,,2019
782,-76.80628204345703,,,,2019
783,-75.86387634277344,,,,2019
784,-74.92146301269531,,,,2019
785,-73.97905731201172,,,,2019
786,-73.03665161132812,,,,2019
787,-72.09423828125,,,,2019
788,-71.1518325805664,,,,2019
789,-70.20942687988281,,,,2019
790,-69.26701354980469,,,,2019
791,-68.3246078491211,,,,2019
792,-67.3822021484375,,,,2019
793,-66.43978881835938,,,,2019
794,-65.49738311767578,,,,2019
795,-64.55497741699219,,,,2019
796,-63.61256408691406,,,,2019
797,-62.67015838623047,,,,2019
798,-61.72774887084961,,,,2019
799,-60.78533935546875,,,,2019
800,-59.842933654785156,,,,2019
801,-58.9005241394043,,,,2019
802,-57.95811462402344,,,,2019
803,-57.01570510864258,,,,2019
804,-56.073299407958984,,,,2019
805,-55.130889892578125,0.0,0.01120051,0.01120051,2019
806,-54.188480377197266,0.0,0.011098699,0.011098699,2019
807,-53.24607467651367,0.0,0.021328026,0.021328026,2019
808,-52.30366516113281,,,,2019
809,-51.36125564575195,0.0,0.013412242,0.013412242,2019
810,-50.41884994506836,,,,2019
811,-49.4764404296875,0.0,0.00038361884,0.00038361884,2019
812,-48.53403091430664,,,,2019
813,-47.59162139892578,,,,2019
814,-46.64921569824219,0.0,5.031066e-06,5.031066e-06,2019
815,-45.70680618286133,0.0,0.0018968323,0.0018968323,2019
816,-44.76439666748047,0.0,4.1201463e-05,4.1201463e-05,2019
817,-43.821990966796875,0.0,1.2889885e-07,1.2889885e-07,2019
818,-42.879581451416016,0.0,0.0439168,0.0439168,2019
819,-41.937171936035156,0.0,0.0007353279,0.0007353279,2019
820,-40.99476623535156,0.0,0.020342274,0.020342274,2019
821,-40.0523567199707,0.0,0.00020062558,0.00020062558,2019
822,-39.109947204589844,0.0,0.00025353392,0.00025353392,2019
823,-38.167537689208984,0.0,0.12612319,0.12612319,2019
824,-37.22513198852539,0.0,0.0076797227,0.0076797227,2019
825,-36.28272247314453,0.0,0.0021552132,0.0021552132,2019
826,-35.34031295776367,0.0,0.015564428,0.015564428,2019
827,-34.39790725708008,9.837324e-06,0.02508073,0.025090568,2019
828,-33.45549774169922,1.1000061e-06,0.022976957,0.022978058,2019
829,-32.51308822631836,6.6026714e-06,0.005958639,0.005965242,2019
830,-31.570680618286133,7.87946e-05,0.004443327,0.0045221215,2019
831,-30.628273010253906,5.317817e-06,0.00199419,0.001999508,2019
832,-29.685863494873047,1.6489581e-05,0.0011611402,0.0011776297,2019
833,-28.74345588684082,1.3727734e-07,0.00015914155,0.00015927882,2019
834,-27.80104637145996,2.484461e-07,0.0026910992,0.0026913474,2019
835,-26.858638763427734,7.155044e-08,0.001021909,0.0010219804,2019
836,-25.916231155395508,2.2314025e-06,5.8985766e-05,6.121717e-05,2019
837,-24.97382164001465,0.0,7.0606584e-05,7.0606584e-05,2019
838,-24.031414031982422,2.2447757e-05,3.0601725e-05,5.304948e-05,2019
839,-23.089004516601562,1.06867365e-05,1.0972096e-06,1.1783946e-05,2019
840,-22.146596908569336,1.2789646e-05,0.0,1.2789646e-05,2019
841,-21.20418930053711,2.231112e-06,2.266152e-05,2.4892634e-05,2019
842,-20.26177978515625,6.461657e-05,0.0,6.461657e-05,2019
843,-19.319372177124023,3.757163e-05,2.391229e-05,6.1483915e-05,2019
844,-18.376962661743164,0.0,9.671664e-06,9.671664e-06,2019
845,-17.434555053710938,0.0,0.0,0.0,2019
846,-16.49214744567871,3.2828164e-05,0.0,3.2828164e-05,2019
847,-15.549737930297852,0.00015210365,0.0,0.00015210365,2019
848,-14.607329368591309,3.9408133e-06,0.0,3.9408133e-06,2019
849,-13.664921760559082,0.0,0.0,0.0,2019
850,-12.722513198852539,4.794342e-05,0.0,4.794342e-05,2019
851,-11.780104637145996,4.9586695e-05,0.0,4.9586695e-05,2019
852,-10.837696075439453,4.342556e-05,0.0,4.342556e-05,2019
853,-9.89528751373291,8.552715e-06,0.0,8.552715e-06,2019
854,-8.952879905700684,1.3829535e-05,0.0,1.3829535e-05,2019
855,-8.01047134399414,0.000101578,0.0,0.000101578,2019
856,-7.068062782287598,0.0006669706,0.0,0.0006669706,2019
857,-6.125654220581055,0.00052332634,0.0,0.00052332634,2019
858,-5.18324613571167,2.8589573e-05,0.0,2.8589573e-05,2019
859,-4.240837574005127,1.2522461e-08,0.0,1.2522461e-08,2019
860,-3.298429250717163,1.9851523e-05,0.0,1.9851523e-05,2019
861,-2.356020927429199,0.00013050144,0.0,0.00013050144,2019
862,-1.4136126041412354,3.260481e-05,0.0,3.260481e-05,2019
863,-0.4712041914463043,3.6356232e-05,0.0,3.6356232e-05,2019
864,0.4712041914463043,1.6189699e-05,0.0,1.6189699e-05,2019
865,1.4136126041412354,1.3275374e-05,0.0,1.3275374e-05,2019
866,2.356020927429199,2.2855802e-07,0.0,2.2855802e-07,2019
867,3.298429250717163,3.2224085e-05,0.0,3.2224085e-05,2019
868,4.240837574005127,3.235209e-05,0.0,3.235209e-05,2019
869,5.18324613571167,5.142562e-07,0.0,5.142562e-07,2019
870,6.125654220581055,0.0,0.0,0.0,2019
871,7.068062782287598,0.0,0.0,0.0,2019
872,8.01047134399414,0.0,0.0,0.0,2019
873,8.952879905700684,1.1816677e-05,0.0,1.1816677e-05,2019
874,9.89528751373291,0.0,0.0,0.0,2019
875,10.837696075439453,1.6665565e-05,0.0,1.6665565e-05,2019
876,11.780104637145996,6.8463373e-09,0.0,6.8463373e-09,2019
877,12.722513198852539,5.294741e-05,0.0,5.294741e-05,2019
878,13.664921760559082,6.029534e-06,0.0,6.029534e-06,2019
879,14.607329368591309,2.9800496e-05,2.027399e-08,2.9820769e-05,2019
880,15.549737930297852,4.861736e-08,2.8958675e-07,3.382041e-07,2019
881,16.49214744567871,0.0,0.0,0.0,2019
882,17.434555053710938,0.0,3.1726967e-07,3.1726967e-07,2019
883,18.376962661743164,0.0,2.1992574e-09,2.1992574e-09,2019
884,19.319372177124023,0.00036534728,8.224198e-05,0.0004475892,2019
885,20.26177978515625,3.959609e-05,6.801219e-06,4.639731e-05,2019
886,21.20418930053711,3.3967586e-05,6.05913e-05,9.455888e-05,2019
887,22.146596908569336,0.012625078,9.9245495e-05,0.012724323,2019
888,23.089004516601562,0.0031068153,0.0005963414,0.0037031567,2019
889,24.031414031982422,0.0019612056,0.0010725943,0.0030338,2019
890,24.97382164001465,0.0028864075,0.0034730288,0.006359436,2019
891,25.916231155395508,0.020038633,0.0062521547,0.026290787,2019
892,26.858638763427734,0.0048962715,0.009596373,0.014492642,2019
893,27.80104637145996,0.010462174,0.015099594,0.025561769,2019
894,28.74345588684082,0.0056365915,0.016149066,0.021785656,2019
895,29.685863494873047,0.012061369,0.029667271,0.04172864,2019
896,30.628273010253906,0.0064743054,0.03983866,0.04631297,2019
897,31.570680618286133,0.0014745549,0.029542975,0.031017525,2019
898,32.51308822631836,0.007345088,0.044435024,0.051780105,2019
899,33.45549774169922,0.010993005,0.06474694,0.07573994,2019
