,lat,AC,HEAT,HAC,year
506,24.97382164001465,0.003047329,0.008696598,0.011743926,2017
507,25.916231155395508,0.020722037,0.0130603695,0.033782408,2017
508,26.858638763427734,0.005276597,0.020121217,0.025397817,2017
509,27.80104637145996,0.010568982,0.030830614,0.04139959,2017
510,28.74345588684082,0.0060603037,0.031724986,0.03778529,2017
511,29.685863494873047,0.013899889,0.049754456,0.06365435,2017
512,30.628273010253906,0.007531434,0.06559714,0.07312858,2017
513,31.570680618286133,0.0019304014,0.051466655,0.053397056,2017
514,32.51308822631836,0.008662267,0.061429624,0.07009188,2017
515,33.45549774169922,0.011096637,0.085287124,0.09638377,2017
516,34.39790725708008,0.0071253316,0.14741,0.15453534,2017
517,35.34031295776367,0.0043721623,0.1592266,0.16359873,2017
518,36.28272247314453,0.0030681242,0.13643031,0.13949843,2017
519,37.22513198852539,0.0028342132,0.11105357,0.11388779,2017
520,38.167537689208984,0.0014835502,0.11176241,0.11324596,2017
521,39.109947204589844,0.0036228185,0.11895295,0.12257576,2017
522,40.0523567199707,0.00022874492,0.14949095,0.14971969,2017
523,40.99476623535156,0.00046106149,0.15881124,0.15927231,2017
524,41.937171936035156,0.00025267404,0.19661726,0.19686994,2017
525,42.879581451416016,2.8605486e-05,0.11890467,0.11893327,2017
526,43.821990966796875,6.195145e-05,0.11204994,0.11211188,2017
527,44.76439666748047,5.8623096e-05,0.10010801,0.10016664,2017
528,45.70680618286133,6.9334965e-05,0.1583524,0.15842174,2017
529,46.64921569824219,6.674748e-05,0.096025586,0.09609233,2017
530,47.59162139892578,5.8036556e-05,0.15451118,0.15456921,2017
531,48.53403091430664,9.906114e-06,0.16428033,0.16429022,2017
532,49.4764404296875,7.351626e-07,0.1559917,0.15599245,2017
533,50.41884994506836,1.607455e-06,0.18426439,0.184266,2017
534,51.36125564575195,3.933055e-07,0.26040235,0.26040274,2017
535,52.30366516113281,1.3366783e-07,0.20330329,0.20330341,2017
536,53.24607467651367,0.0,0.18252543,0.18252543,2017
537,54.188480377197266,0.0,0.13949671,0.13949671,2017
538,55.130889892578125,0.0,0.16812436,0.16812436,2017
539,56.073299407958984,0.0,0.23444287,0.23444287,2017
540,57.01570510864258,0.0,0.11890337,0.11890337,2017
541,57.95811462402344,0.0,0.111995466,0.111995466,2017
542,58.9005241394043,0.0,0.13932754,0.13932754,2017
543,59.842933654785156,0.0,0.3084956,0.3084956,2017
544,60.78533935546875,0.0,0.10014192,0.10014192,2017
545,61.72774887084961,0.0,0.09036018,0.09036018,2017
546,62.67015838623047,0.0,0.087929256,0.087929256,2017
547,63.61256408691406,0.0,0.0761879,0.0761879,2017
548,64.55497741699219,0.0,0.09945763,0.09945763,2017
549,65.49738311767578,0.0,0.09790972,0.09790972,2017
550,66.43978881835938,0.0,0.059424076,0.059424076,2017
551,67.3822021484375,0.0,0.0733128,0.0733128,2017
552,68.3246078491211,0.0,0.026718328,0.026718328,2017
553,69.26701354980469,0.0,0.14716776,0.14716776,2017
554,70.20942687988281,0.0,0.0654721,0.0654721,2017
555,71.1518325805664,,,,2017
556,72.09423828125,,,,2017
557,73.03665161132812,,,,2017
558,73.97905731201172,,,,2017
559,74.92146301269531,,,,2017
560,75.86387634277344,,,,2017
561,76.80628204345703,,,,2017
562,77.74868774414062,,,,2017
563,78.69110107421875,,,,2017
564,79.63350677490234,,,,2017
565,80.57591247558594,,,,2017
566,81.51832580566406,,,,2017
567,82.46073150634766,,,,2017
568,83.40314483642578,,,,2017
569,84.34555053710938,,,,2017
570,85.28795623779297,,,,2017
571,86.2303695678711,,,,2017
572,87.17277526855469,,,,2017
573,88.11518096923828,,,,2017
574,89.0575942993164,,,,2017
575,90.0,,,,2017
576,-90.0,,,,2018
577,-89.0575942993164,,,,2018
578,-88.11518096923828,,,,2018
579,-87.17277526855469,,,,2018
580,-86.2303695678711,,,,2018
581,-85.28795623779297,,,,2018
582,-84.34555053710938,,,,2018
583,-83.40314483642578,,,,2018
584,-82.46073150634766,,,,2018
585,-81.51832580566406,,,,2018
586,-80.57591247558594,,,,2018
587,-79.63350677490234,,,,2018
588,-78.69110107421875,,,,2018
589,-77.74868774414062,,,,2018
590,-76.80628204345703,,,,2018
591,-75.86387634277344,,,,2018
592,-74.92146301269531,,,,2018
593,-73.97905731201172,,,,2018
594,-73.03665161132812,,,,2018
595,-72.09423828125,,,,2018
596,-71.1518325805664,,,,2018
597,-70.20942687988281,,,,2018
598,-69.26701354980469,,,,2018
599,-68.3246078491211,,,,2018
600,-67.3822021484375,,,,2018
601,-66.43978881835938,,,,2018
602,-65.49738311767578,,,,2018
603,-64.55497741699219,,,,2018
604,-63.61256408691406,,,,2018
605,-62.67015838623047,,,,2018
606,-61.72774887084961,,,,2018
607,-60.78533935546875,,,,2018
608,-59.842933654785156,,,,2018
609,-58.9005241394043,,,,2018
610,-57.95811462402344,,,,2018
611,-57.01570510864258,,,,2018
612,-56.073299407958984,,,,2018
613,-55.130889892578125,0.0,0.011369665,0.011369665,2018
614,-54.188480377197266,0.0,0.010638057,0.010638057,2018
615,-53.24607467651367,0.0,0.022121863,0.022121863,2018
616,-52.30366516113281,,,,2018
617,-51.36125564575195,0.0,0.011902566,0.011902566,2018
618,-50.41884994506836,,,,2018
619,-49.4764404296875,0.0,0.00032786536,0.00032786536,2018
620,-48.53403091430664,,,,2018
621,-47.59162139892578,,,,2018
622,-46.64921569824219,0.0,3.163352e-07,3.163352e-07,2018
623,-45.70680618286133,0.0,0.0019414794,0.0019414794,2018
624,-44.76439666748047,0.0,3.119356e-05,3.119356e-05,2018
625,-43.821990966796875,0.0,2.4875092e-06,2.4875092e-06,2018
626,-42.879581451416016,0.0,0.042114202,0.042114202,2018
627,-41.937171936035156,0.0,0.00081487047,0.00081487047,2018
628,-40.99476623535156,0.0,0.019831583,0.019831583,2018
629,-40.0523567199707,0.0,0.00025756686,0.00025756686,2018
630,-39.109947204589844,0.0,0.00043068678,0.00043068678,2018
631,-38.167537689208984,3.6221252e-05,0.12691087,0.12694709,2018
632,-37.22513198852539,1.6960083e-05,0.008163864,0.008180823,2018
633,-36.28272247314453,4.6003063e-07,0.0022629248,0.0022633846,2018
634,-35.34031295776367,5.3548265e-05,0.01761292,0.017666468,2018
635,-34.39790725708008,0.00018964996,0.028804565,0.028994214,2018
636,-33.45549774169922,9.547222e-05,0.026258998,0.02635447,2018
637,-32.51308822631836,1.2245561e-05,0.0067029214,0.0067151664,2018
638,-31.570680618286133,2.1867867e-05,0.005322529,0.005344398,2018
639,-30.628273010253906,3.403641e-06,0.0024846157,0.0024880192,2018
640,-29.685863494873047,5.526648e-06,0.0016051887,0.0016107154,2018
641,-28.74345588684082,4.1262137e-08,0.00035077747,0.00035081877,2018
642,-27.80104637145996,1.7522407e-06,0.0035379601,0.0035397122,2018
643,-26.858638763427734,5.1907006e-07,0.0014370561,0.0014375752,2018
644,-25.916231155395508,1.6240934e-06,0.0001748671,0.0001764912,2018
645,-24.97382164001465,2.0350024e-09,0.00016216173,0.00016216376,2018
646,-24.031414031982422,4.205221e-06,6.6011475e-05,7.0216694e-05,2018
647,-23.089004516601562,3.7869122e-06,8.588937e-06,1.2375848e-05,2018
648,-22.146596908569336,2.6936366e-06,4.407581e-06,7.101218e-06,2018
649,-21.20418930053711,9.743251e-07,1.3473398e-05,1.4447722e-05,2018
650,-20.26177978515625,2.2443344e-05,0.0,2.2443344e-05,2018
651,-19.319372177124023,2.0069936e-05,5.561478e-06,2.5631414e-05,2018
652,-18.376962661743164,0.0,2.4668347e-05,2.4668347e-05,2018
653,-17.434555053710938,6.7241885e-08,0.0,6.7241885e-08,2018
654,-16.49214744567871,2.6850652e-05,0.0,2.6850652e-05,2018
655,-15.549737930297852,9.368723e-05,0.0,9.368723e-05,2018
656,-14.607329368591309,4.159542e-06,0.0,4.159542e-06,2018
657,-13.664921760559082,0.0,0.0,0.0,2018
658,-12.722513198852539,0.00010256719,0.0,0.00010256719,2018
659,-11.780104637145996,4.878123e-05,0.0,4.878123e-05,2018
660,-10.837696075439453,3.792732e-05,0.0,3.792732e-05,2018
661,-9.89528751373291,4.599392e-06,0.0,4.599392e-06,2018
662,-8.952879905700684,1.46244465e-05,0.0,1.46244465e-05,2018
663,-8.01047134399414,5.8076585e-05,0.0,5.8076585e-05,2018
664,-7.068062782287598,0.00031786563,0.0,0.00031786563,2018
665,-6.125654220581055,0.00021524662,0.0,0.00021524662,2018
666,-5.18324613571167,2.711472e-05,0.0,2.711472e-05,2018
667,-4.240837574005127,1.1807734e-10,0.0,1.1807734e-10,2018
668,-3.298429250717163,1.0227338e-05,0.0,1.0227338e-05,2018
669,-2.356020927429199,0.00011436899,0.0,0.00011436899,2018
670,-1.4136126041412354,2.673181e-05,1.297816e-07,2.6861591e-05,2018
671,-0.4712041914463043,2.1945827e-05,0.0,2.1945827e-05,2018
672,0.4712041914463043,1.4738713e-05,0.0,1.4738713e-05,2018
673,1.4136126041412354,8.666819e-06,0.0,8.666819e-06,2018
674,2.356020927429199,3.6765266e-07,0.0,3.6765266e-07,2018
675,3.298429250717163,2.7958602e-05,0.0,2.7958602e-05,2018
676,4.240837574005127,3.6015026e-05,0.0,3.6015026e-05,2018
677,5.18324613571167,1.0939921e-06,0.0,1.0939921e-06,2018
678,6.125654220581055,0.0,0.0,0.0,2018
679,7.068062782287598,0.0,0.0,0.0,2018
680,8.01047134399414,0.0,0.0,0.0,2018
681,8.952879905700684,1.2104955e-05,0.0,1.2104955e-05,2018
682,9.89528751373291,0.0,0.0,0.0,2018
683,10.837696075439453,3.0228233e-05,0.0,3.0228233e-05,2018
684,11.780104637145996,3.0133812e-08,0.0,3.0133812e-08,2018
685,12.722513198852539,6.1014995e-05,0.0,6.1014995e-05,2018
686,13.664921760559082,7.631265e-06,0.0,7.631265e-06,2018
687,14.607329368591309,3.2198088e-05,1.5337712e-07,3.2351465e-05,2018
688,15.549737930297852,1.7929666e-07,1.1082568e-06,1.2875535e-06,2018
689,16.49214744567871,0.0,0.0,0.0,2018
690,17.434555053710938,6.001657e-09,3.907223e-07,3.9672398e-07,2018
691,18.376962661743164,0.0,2.1178635e-06,2.1178635e-06,2018
692,19.319372177124023,0.0003124583,0.00013472451,0.00044718286,2018
693,20.26177978515625,4.104148e-06,0.00010449697,0.00010860112,2018
694,21.20418930053711,1.9061372e-06,0.0004074738,0.00040937992,2018
695,22.146596908569336,0.011189544,0.0008620288,0.012051574,2018
696,23.089004516601562,0.002584123,0.0028562604,0.0054403837,2018
697,24.031414031982422,0.0019171817,0.0029769556,0.004894138,2018
698,24.97382164001465,0.0031481723,0.0064904676,0.009638639,2018
699,25.916231155395508,0.019014182,0.009151763,0.02816595,2018
700,26.858638763427734,0.004466749,0.014225827,0.018692575,2018
701,27.80104637145996,0.008907151,0.023708554,0.032615706,2018
702,28.74345588684082,0.0048594945,0.025719678,0.030579172,2018
703,29.685863494873047,0.01082525,0.04266844,0.053493693,2018
704,30.628273010253906,0.0065588634,0.058788303,0.065347165,2018
705,31.570680618286133,0.0020505989,0.044856865,0.046907466,2018
706,32.51308822631836,0.0073824595,0.055562794,0.062945254,2018
707,33.45549774169922,0.009600127,0.0777765,0.087376624,2018
708,34.39790725708008,0.0063509676,0.13617809,0.14252906,2018
709,35.34031295776367,0.0035543044,0.14928798,0.15284227,2018
710,36.28272247314453,0.0025571056,0.12656522,0.12912232,2018
711,37.22513198852539,0.0024370437,0.10480964,0.107246675,2018
712,38.167537689208984,0.0015312823,0.104738384,0.106269665,2018
713,39.109947204589844,0.0031141625,0.116655655,0.11976981,2018
714,40.0523567199707,0.0002777127,0.1475011,0.14777881,2018
715,40.99476623535156,0.00080280076,0.16686746,0.16767025,2018
716,41.937171936035156,0.00083370553,0.20935404,0.21018773,2018
717,42.879581451416016,0.00013663842,0.12803361,0.12817025,2018
718,43.821990966796875,0.000109682194,0.120466,0.12057569,2018
719,44.76439666748047,0.00011404665,0.09925658,0.09937063,2018
720,45.70680618286133,4.7808997e-05,0.16099273,0.16104054,2018
721,46.64921569824219,4.4644366e-05,0.09364487,0.093689516,2018
722,47.59162139892578,4.8918308e-05,0.14907457,0.1491235,2018
723,48.53403091430664,2.233793e-05,0.15917142,0.15919374,2018
724,49.4764404296875,1.111825e-05,0.15057527,0.15058638,2018
725,50.41884994506836,1.1824683e-06,0.17981957,0.17982078,2018
726,51.36125564575195,6.583652e-07,0.26457286,0.26457348,2018
727,52.30366516113281,1.1275898e-06,0.20441276,0.20441389,2018
728,53.24607467651367,7.863396e-08,0.18525475,0.18525484,2018
729,54.188480377197266,0.0,0.14202747,0.14202747,2018
730,55.130889892578125,0.0,0.17074914,0.17074914,2018
731,56.073299407958984,0.0,0.2362988,0.2362988,2018
732,57.01570510864258,0.0,0.12058656,0.12058656,2018
733,57.95811462402344,0.0,0.11609119,0.11609119,2018
734,58.9005241394043,0.0,0.14548407,0.14548407,2018
735,59.842933654785156,0.0,0.31655073,0.31655073,2018
736,60.78533935546875,0.0,0.10307991,0.10307991,2018
737,61.72774887084961,0.0,0.09195256,0.09195256,2018
738,62.67015838623047,0.0,0.0899072,0.0899072,2018
739,63.61256408691406,0.0,0.07613109,0.07613109,2018
740,64.55497741699219,0.0,0.09902852,0.09902852,2018
741,65.49738311767578,0.0,0.09926289,0.09926289,2018
742,66.43978881835938,0.0,0.06060992,0.06060992,2018
743,67.3822021484375,0.0,0.07367543,0.07367543,2018
744,68.3246078491211,0.0,0.02639479,0.02639479,2018
745,69.26701354980469,0.0,0.14821976,0.14821976,2018
746,70.20942687988281,0.0,0.06478347,0.06478347,2018
747,71.1518325805664,,,,2018
748,72.09423828125,,,,2018
749,73.03665161132812,,,,2018
750,73.97905731201172,,,,2018
751,74.92146301269531,,,,2018
752,75.86387634277344,,,,2018
753,76.80628204345703,,,,2018
754,77.74868774414062,,,,2018
755,78.69110107421875,,,,2018
756,79.63350677490234,,,,2018
757,80.57591247558594,,,,2018
758,81.51832580566406,,,,2018
759,82.46073150634766,,,,2018
760,83.40314483642578,,,,2018
761,84.34555053710938,,,,2018
762,85.28795623779297,,,,2018
763,86.2303695678711,,,,2018
764,87.17277526855469,,,,2018
765,88.11518096923828,,,,2018
766,89.0575942993164,,,,2018
767,90.0,,,,2018
768,-90.0,,,,2019
769,-89.0575942993164,,,,2019
770,-88.11518096923828,,,,2019
771,-87.17277526855469,,,,2019
772,-86.2303695678711,,,,2019
773,-85.28795623779297,,,,2019
774,-84.34555053710938,,,,2019
775,-83.40314483642578,,,,2019
776,-82.46073150634766,,,,2019
777,-81.51832580566406,,,,2019
778,-80.57591247558594,,,,2019
779,-79.63350677490234,,,,2019
780,-78.69110107421875,,,,2019
781,-77.74868774414062,,,,2019
782,-76.80628204345703,,,,2019
783,-75.86387634277344,,,,2019
784,-74.92146301269531,,,,2019
785,-73.97905731201172,,,,2019
786,-73.03665161132812,,,,2019
787,-72.09423828125,,,,2019
788,-71.1518325805664,,,,2019
789,-70.20942687988281,,,,2019
790,-69.26701354980469,,,,2019
791,-68.3246078491211,,,,2019
792,-67.3822021484375,,,,2019
793,-66.43978881835938,,,,2019
794,-65.49738311767578,,,,2019
795,-64.55497741699219,,,,2019
796,-63.61256408691406,,,,2019
797,-62.67015838623047,,,,2019
798,-61.72774887084961,,,,2019
799,-60.78533935546875,,,,2019
800,-59.842933654785156,,,,2019
801,-58.9005241394043,,,,2019
802,-57.95811462402344,,,,2019
803,-57.01570510864258,,,,2019
804,-56.073299407958984,,,,2019
805,-55.130889892578125,0.0,0.01114905,0.01114905,2019
806,-54.188480377197266,0.0,0.0110357925,0.0110357925,2019
807,-53.24607467651367,0.0,0.021219462,0.021219462,2019
808,-52.30366516113281,,,,2019
809,-51.36125564575195,0.0,0.013277878,0.013277878,2019
810,-50.41884994506836,,,,2019
811,-49.4764404296875,0.0,0.00037776594,0.00037776594,2019
812,-48.53403091430664,,,,2019
813,-47.59162139892578,,,,2019
814,-46.64921569824219,0.0,4.2511256e-06,4.2511256e-06,2019
815,-45.70680618286133,0.0,0.0018721955,0.0018721955,2019
816,-44.76439666748047,0.0,3.8065307e-05,3.8065307e-05,2019
817,-43.821990966796875,0.0,1.1087909e-07,1.1087909e-07,2019
818,-42.879581451416016,0.0,0.043755673,0.043755673,2019
819,-41.937171936035156,0.0,0.0007215428,0.0007215428,2019
820,-40.99476623535156,0.0,0.020242412,0.020242412,2019
821,-40.0523567199707,0.0,0.00019667973,0.00019667973,2019
822,-39.109947204589844,0.0,0.00024666436,0.00024666436,2019
823,-38.167537689208984,0.0,0.1254762,0.1254762,2019
824,-37.22513198852539,0.0,0.007634883,0.007634883,2019
825,-36.28272247314453,0.0,0.0021407127,0.0021407127,2019
826,-35.34031295776367,0.0,0.015433975,0.015433975,2019
827,-34.39790725708008,9.979096e-06,0.024828715,0.024838695,2019
828,-33.45549774169922,1.1403014e-06,0.022744345,0.022745486,2019
829,-32.51308822631836,7.2859575e-06,0.0058958936,0.0059031798,2019
830,-31.570680618286133,8.299022e-05,0.004374076,0.0044570663,2019
831,-30.628273010253906,5.4565407e-06,0.001952951,0.0019584077,2019
832,-29.685863494873047,1.6848351e-05,0.0011457545,0.0011626029,2019
833,-28.74345588684082,1.7828228e-07,0.00015414288,0.00015432115,2019
834,-27.80104637145996,3.53815e-07,0.002642415,0.002642769,2019
835,-26.858638763427734,1.0218773e-07,0.0009998262,0.0009999285,2019
836,-25.916231155395508,2.2982906e-06,5.7464433e-05,5.9762726e-05,2019
837,-24.97382164001465,0.0,6.843208e-05,6.843208e-05,2019
838,-24.031414031982422,2.2763083e-05,2.9762525e-05,5.2525607e-05,2019
839,-23.089004516601562,1.0927537e-05,1.0848267e-06,1.2012364e-05,2019
840,-22.146596908569336,1.3944352e-05,0.0,1.3944352e-05,2019
841,-21.20418930053711,2.470885e-06,2.2194748e-05,2.4665633e-05,2019
842,-20.26177978515625,6.991076e-05,0.0,6.991076e-05,2019
843,-19.319372177124023,3.9625556e-05,2.3319359e-05,6.294492e-05,2019
844,-18.376962661743164,5.90922e-09,9.540452e-06,9.546361e-06,2019
845,-17.434555053710938,0.0,0.0,0.0,2019
846,-16.49214744567871,3.5329034e-05,0.0,3.5329034e-05,2019
847,-15.549737930297852,0.00016330236,0.0,0.00016330236,2019
848,-14.607329368591309,4.4544013e-06,0.0,4.4544013e-06,2019
849,-13.664921760559082,0.0,0.0,0.0,2019
850,-12.722513198852539,5.037944e-05,0.0,5.037944e-05,2019
851,-11.780104637145996,5.314595e-05,0.0,5.314595e-05,2019
852,-10.837696075439453,4.618993e-05,0.0,4.618993e-05,2019
853,-9.89528751373291,9.4425295e-06,0.0,9.4425295e-06,2019
854,-8.952879905700684,1.458769e-05,0.0,1.458769e-05,2019
855,-8.01047134399414,0.000104595914,0.0,0.000104595914,2019
856,-7.068062782287598,0.0006816566,0.0,0.0006816566,2019
857,-6.125654220581055,0.0005348826,0.0,0.0005348826,2019
858,-5.18324613571167,2.9855073e-05,0.0,2.9855073e-05,2019
859,-4.240837574005127,1.4877148e-08,0.0,1.4877148e-08,2019
860,-3.298429250717163,2.0369322e-05,0.0,2.0369322e-05,2019
861,-2.356020927429199,0.00013174316,0.0,0.00013174316,2019
862,-1.4136126041412354,3.3092187e-05,0.0,3.3092187e-05,2019
863,-0.4712041914463043,3.7450143e-05,0.0,3.7450143e-05,2019
864,0.4712041914463043,1.6765349e-05,0.0,1.6765349e-05,2019
865,1.4136126041412354,1.3783151e-05,0.0,1.3783151e-05,2019
866,2.356020927429199,2.4278538e-07,0.0,2.4278538e-07,2019
867,3.298429250717163,3.3228025e-05,0.0,3.3228025e-05,2019
868,4.240837574005127,3.328166e-05,0.0,3.328166e-05,2019
869,5.18324613571167,5.3479954e-07,0.0,5.3479954e-07,2019
870,6.125654220581055,0.0,0.0,0.0,2019
871,7.068062782287598,0.0,0.0,0.0,2019
872,8.01047134399414,0.0,0.0,0.0,2019
873,8.952879905700684,1.2013939e-05,0.0,1.2013939e-05,2019
874,9.89528751373291,0.0,0.0,0.0,2019
875,10.837696075439453,1.7074852e-05,0.0,1.7074852e-05,2019
876,11.780104637145996,7.200631e-09,0.0,7.200631e-09,2019
877,12.722513198852539,5.3479267e-05,0.0,5.3479267e-05,2019
878,13.664921760559082,6.113368e-06,0.0,6.113368e-06,2019
879,14.607329368591309,3.05474e-05,1.8318229e-08,3.0565716e-05,2019
880,15.549737930297852,5.4261324e-08,2.799826e-07,3.342439e-07,2019
881,16.49214744567871,0.0,0.0,0.0,2019
882,17.434555053710938,0.0,3.0377643e-07,3.0377643e-07,2019
883,18.376962661743164,0.0,2.1163307e-09,2.1163307e-09,2019
884,19.319372177124023,0.00037109872,8.1746315e-05,0.0004528451,2019
885,20.26177978515625,4.4438635e-05,6.632853e-06,5.107149e-05,2019
886,21.20418930053711,3.8663886e-05,5.9789938e-05,9.845383e-05,2019
887,22.146596908569336,0.012654261,9.819889e-05,0.012752461,2019
888,23.089004516601562,0.0031202685,0.0005843787,0.0037046475,2019
889,24.031414031982422,0.0019677621,0.0010534434,0.0030212053,2019
890,24.97382164001465,0.0028967254,0.0034245772,0.0063213026,2019
891,25.916231155395508,0.020345684,0.0061811344,0.026526816,2019
892,26.858638763427734,0.004971997,0.009511117,0.014483114,2019
893,27.80104637145996,0.010597056,0.014956166,0.02555322,2019
894,28.74345588684082,0.005726698,0.015989926,0.021716624,2019
895,29.685863494873047,0.012287276,0.029389812,0.041677088,2019
896,30.628273010253906,0.0066039786,0.039501715,0.04610569,2019
897,31.570680618286133,0.0015127762,0.029256314,0.030769093,2019
898,32.51308822631836,0.0074859764,0.043986175,0.051472154,2019
