,lat,AC,HEAT,HAC,year
4534,21.20418930053711,3.0872184e-06,0.000536618,0.0005397052,2038
4535,22.146596908569336,0.010349071,0.0007695831,0.011118653,2038
4536,23.089004516601562,0.0022352487,0.002849556,0.005084805,2038
4537,24.031414031982422,0.0016252481,0.0029473035,0.004572551,2038
4538,24.97382164001465,0.0025452455,0.006961199,0.009506445,2038
4539,25.916231155395508,0.007798917,0.011127735,0.018926652,2038
4540,26.858638763427734,0.001659268,0.0186102,0.020269468,2038
4541,27.80104637145996,0.0047429088,0.027382845,0.032125756,2038
4542,28.74345588684082,0.0024975743,0.027643936,0.030141512,2038
4543,29.685863494873047,0.009535338,0.043716975,0.053252313,2038
4544,30.628273010253906,0.0039050651,0.060045645,0.0639507,2038
4545,31.570680618286133,0.0015921614,0.042897586,0.04448975,2038
4546,32.51308822631836,0.0072074886,0.062870435,0.070077926,2038
4547,33.45549774169922,0.007168883,0.09439002,0.101558916,2038
4548,34.39790725708008,0.004986021,0.1375355,0.14252152,2038
4549,35.34031295776367,0.0033871238,0.14034203,0.14372917,2038
4550,36.28272247314453,0.0018967403,0.12408575,0.1259825,2038
4551,37.22513198852539,0.0016741197,0.110169806,0.111843936,2038
4552,38.167537689208984,0.00071866415,0.110759795,0.11147846,2038
4553,39.109947204589844,0.0023648143,0.11416327,0.11652809,2038
4554,40.0523567199707,0.00013036869,0.14594813,0.1460785,2038
4555,40.99476623535156,0.00032452538,0.16278495,0.16310948,2038
4556,41.937171936035156,0.00028989988,0.19470073,0.19499062,2038
4557,42.879581451416016,2.4336217e-05,0.12165236,0.12167669,2038
4558,43.821990966796875,6.743182e-05,0.119738854,0.11980629,2038
4559,44.76439666748047,2.681748e-05,0.10744759,0.1074744,2038
4560,45.70680618286133,1.6022641e-05,0.16871426,0.16873029,2038
4561,46.64921569824219,6.552164e-06,0.100899994,0.10090654,2038
4562,47.59162139892578,1.3582635e-06,0.16899893,0.16900028,2038
4563,48.53403091430664,3.4831848e-07,0.17867205,0.1786724,2038
4564,49.4764404296875,2.7776184e-06,0.17332558,0.17332837,2038
4565,50.41884994506836,1.9818157e-07,0.19529273,0.1952929,2038
4566,51.36125564575195,0.0,0.28501308,0.28501308,2038
4567,52.30366516113281,2.0469571e-07,0.21376783,0.213768,2038
4568,53.24607467651367,0.0,0.1987714,0.1987714,2038
4569,54.188480377197266,0.0,0.14803587,0.14803587,2038
4570,55.130889892578125,0.0,0.17592956,0.17592956,2038
4571,56.073299407958984,0.0,0.24348854,0.24348854,2038
4572,57.01570510864258,0.0,0.1227165,0.1227165,2038
4573,57.95811462402344,0.0,0.11812605,0.11812605,2038
4574,58.9005241394043,0.0,0.13973325,0.13973325,2038
4575,59.842933654785156,0.0,0.29687035,0.29687035,2038
4576,60.78533935546875,0.0,0.10015043,0.10015043,2038
4577,61.72774887084961,0.0,0.088909544,0.088909544,2038
4578,62.67015838623047,0.0,0.08679437,0.08679437,2038
4579,63.61256408691406,0.0,0.07848266,0.07848266,2038
4580,64.55497741699219,0.0,0.10173136,0.10173136,2038
4581,65.49738311767578,0.0,0.09812915,0.09812915,2038
4582,66.43978881835938,0.0,0.062938645,0.062938645,2038
4583,67.3822021484375,0.0,0.07466773,0.07466773,2038
4584,68.3246078491211,0.0,0.025882393,0.025882393,2038
4585,69.26701354980469,0.0,0.14381938,0.14381938,2038
4586,70.20942687988281,0.0,0.06508055,0.06508055,2038
4587,71.1518325805664,,,,2038
4588,72.09423828125,,,,2038
4589,73.03665161132812,,,,2038
4590,73.97905731201172,,,,2038
4591,74.92146301269531,,,,2038
4592,75.86387634277344,,,,2038
4593,76.80628204345703,,,,2038
4594,77.74868774414062,,,,2038
4595,78.69110107421875,,,,2038
4596,79.63350677490234,,,,2038
4597,80.57591247558594,,,,2038
4598,81.51832580566406,,,,2038
4599,82.46073150634766,,,,2038
4600,83.40314483642578,,,,2038
4601,84.34555053710938,,,,2038
4602,85.28795623779297,,,,2038
4603,86.2303695678711,,,,2038
4604,87.17277526855469,,,,2038
4605,88.11518096923828,,,,2038
4606,89.0575942993164,,,,2038
4607,90.0,,,,2038
4608,-90.0,,,,2039
4609,-89.0575942993164,,,,2039
4610,-88.11518096923828,,,,2039
4611,-87.17277526855469,,,,2039
4612,-86.2303695678711,,,,2039
4613,-85.28795623779297,,,,2039
4614,-84.34555053710938,,,,2039
4615,-83.40314483642578,,,,2039
4616,-82.46073150634766,,,,2039
4617,-81.51832580566406,,,,2039
4618,-80.57591247558594,,,,2039
4619,-79.63350677490234,,,,2039
4620,-78.69110107421875,,,,2039
4621,-77.74868774414062,,,,2039
4622,-76.80628204345703,,,,2039
4623,-75.86387634277344,,,,2039
4624,-74.92146301269531,,,,2039
4625,-73.97905731201172,,,,2039
4626,-73.03665161132812,,,,2039
4627,-72.09423828125,,,,2039
4628,-71.1518325805664,,,,2039
4629,-70.20942687988281,,,,2039
4630,-69.26701354980469,,,,2039
4631,-68.3246078491211,,,,2039
4632,-67.3822021484375,,,,2039
4633,-66.43978881835938,,,,2039
4634,-65.49738311767578,,,,2039
4635,-64.55497741699219,,,,2039
4636,-63.61256408691406,,,,2039
4637,-62.67015838623047,,,,2039
4638,-61.72774887084961,,,,2039
4639,-60.78533935546875,,,,2039
4640,-59.842933654785156,,,,2039
4641,-58.9005241394043,,,,2039
4642,-57.95811462402344,,,,2039
4643,-57.01570510864258,,,,2039
4644,-56.073299407958984,,,,2039
4645,-55.130889892578125,0.0,0.009089892,0.009089892,2039
4646,-54.188480377197266,0.0,0.009694635,0.009694635,2039
4647,-53.24607467651367,0.0,0.018479213,0.018479213,2039
4648,-52.30366516113281,,,,2039
4649,-51.36125564575195,0.0,0.011445254,0.011445254,2039
4650,-50.41884994506836,,,,2039
4651,-49.4764404296875,0.0,0.00057897903,0.00057897903,2039
4652,-48.53403091430664,,,,2039
4653,-47.59162139892578,,,,2039
4654,-46.64921569824219,0.0,0.0,0.0,2039
4655,-45.70680618286133,0.0,0.0030705247,0.0030705247,2039
4656,-44.76439666748047,0.0,1.277982e-06,1.277982e-06,2039
4657,-43.821990966796875,0.0,0.0,0.0,2039
4658,-42.879581451416016,0.0,0.0392653,0.0392653,2039
4659,-41.937171936035156,0.0,0.000996496,0.000996496,2039
4660,-40.99476623535156,0.0,0.018567842,0.018567842,2039
4661,-40.0523567199707,0.0,0.00036691918,0.00036691918,2039
4662,-39.109947204589844,0.0,0.00069370755,0.00069370755,2039
4663,-38.167537689208984,0.0,0.120229155,0.120229155,2039
4664,-37.22513198852539,0.0,0.0077281008,0.0077281008,2039
4665,-36.28272247314453,0.0,0.002284257,0.002284257,2039
4666,-35.34031295776367,1.3264184e-07,0.016423723,0.016423857,2039
4667,-34.39790725708008,2.4769276e-06,0.026214056,0.026216533,2039
4668,-33.45549774169922,8.4447504e-07,0.025422739,0.025423583,2039
4669,-32.51308822631836,0.0,0.007311421,0.007311421,2039
4670,-31.570680618286133,0.0,0.006029492,0.006029492,2039
4671,-30.628273010253906,1.157729e-06,0.002034275,0.002035433,2039
4672,-29.685863494873047,6.682176e-07,0.0028626155,0.0028632837,2039
4673,-28.74345588684082,0.0,0.00059684255,0.00059684255,2039
4674,-27.80104637145996,0.0,0.0033178783,0.0033178783,2039
4675,-26.858638763427734,0.0,0.001607101,0.001607101,2039
4676,-25.916231155395508,1.3143203e-06,0.0002590966,0.00026041092,2039
4677,-24.97382164001465,0.0,0.0001959763,0.0001959763,2039
4678,-24.031414031982422,1.0595269e-05,6.5515946e-05,7.611122e-05,2039
4679,-23.089004516601562,3.7468694e-06,0.00017676005,0.00018050692,2039
4680,-22.146596908569336,2.9973614e-06,2.2987886e-05,2.598525e-05,2039
4681,-21.20418930053711,5.889757e-07,3.285919e-05,3.3448167e-05,2039
4682,-20.26177978515625,4.4063836e-07,0.0,4.4063836e-07,2039
4683,-19.319372177124023,1.6915369e-06,2.7391196e-05,2.9082732e-05,2039
4684,-18.376962661743164,0.0,2.419359e-05,2.419359e-05,2039
4685,-17.434555053710938,0.0,0.0,0.0,2039
4686,-16.49214744567871,1.4843228e-07,0.0,1.4843228e-07,2039
4687,-15.549737930297852,1.0702007e-05,0.0,1.0702007e-05,2039
4688,-14.607329368591309,2.459258e-09,0.0,2.459258e-09,2039
4689,-13.664921760559082,0.0,0.0,0.0,2039
4690,-12.722513198852539,7.718535e-06,0.0,7.718535e-06,2039
4691,-11.780104637145996,1.5529538e-07,0.0,1.5529538e-07,2039
4692,-10.837696075439453,2.5319216e-07,0.0,2.5319216e-07,2039
4693,-9.89528751373291,2.9281818e-08,0.0,2.9281818e-08,2039
4694,-8.952879905700684,4.0983846e-06,0.0,4.0983846e-06,2039
4695,-8.01047134399414,3.8366685e-05,0.0,3.8366685e-05,2039
4696,-7.068062782287598,0.00027948615,0.0,0.00027948615,2039
4697,-6.125654220581055,0.00020818267,0.0,0.00020818267,2039
4698,-5.18324613571167,1.5008045e-05,0.0,1.5008045e-05,2039
4699,-4.240837574005127,0.0,0.0,0.0,2039
4700,-3.298429250717163,1.0665832e-05,0.0,1.0665832e-05,2039
4701,-2.356020927429199,3.415593e-05,0.0,3.415593e-05,2039
4702,-1.4136126041412354,9.29603e-06,4.992769e-08,9.345958e-06,2039
4703,-0.4712041914463043,2.204073e-05,0.0,2.204073e-05,2039
4704,0.4712041914463043,7.956627e-06,0.0,7.956627e-06,2039
4705,1.4136126041412354,5.323244e-06,0.0,5.323244e-06,2039
4706,2.356020927429199,1.3030576e-07,0.0,1.3030576e-07,2039
4707,3.298429250717163,1.9204017e-05,0.0,1.9204017e-05,2039
4708,4.240837574005127,2.4249995e-05,0.0,2.4249995e-05,2039
4709,5.18324613571167,1.8785953e-07,0.0,1.8785953e-07,2039
4710,6.125654220581055,0.0,0.0,0.0,2039
4711,7.068062782287598,0.0,0.0,0.0,2039
4712,8.01047134399414,0.0,0.0,0.0,2039
4713,8.952879905700684,7.3489323e-06,0.0,7.3489323e-06,2039
4714,9.89528751373291,0.0,0.0,0.0,2039
4715,10.837696075439453,1.4422945e-05,0.0,1.4422945e-05,2039
4716,11.780104637145996,6.039934e-09,0.0,6.039934e-09,2039
4717,12.722513198852539,4.4128356e-05,0.0,4.4128356e-05,2039
4718,13.664921760559082,2.4642634e-06,0.0,2.4642634e-06,2039
4719,14.607329368591309,1.2693782e-05,0.0,1.2693782e-05,2039
4720,15.549737930297852,0.0,3.1825596e-08,3.1825596e-08,2039
4721,16.49214744567871,0.0,0.0,0.0,2039
4722,17.434555053710938,0.0,2.7862842e-07,2.7862842e-07,2039
4723,18.376962661743164,0.0,2.8084482e-06,2.8084482e-06,2039
4724,19.319372177124023,0.00019065104,0.00010329055,0.00029394167,2039
4725,20.26177978515625,0.0,8.538789e-05,8.538789e-05,2039
4726,21.20418930053711,1.6076231e-06,0.00041004227,0.0004116499,2039
4727,22.146596908569336,0.010615098,0.00049281615,0.011107915,2039
4728,23.089004516601562,0.0024302085,0.002134183,0.0045643914,2039
4729,24.031414031982422,0.0017048403,0.0026254088,0.0043302495,2039
4730,24.97382164001465,0.0023306229,0.0061763334,0.0085069565,2039
4731,25.916231155395508,0.009622767,0.010778368,0.020401133,2039
4732,26.858638763427734,0.0018850783,0.01865738,0.020542458,2039
4733,27.80104637145996,0.004715647,0.029108176,0.03382382,2039
4734,28.74345588684082,0.0025733977,0.029998424,0.03257182,2039
4735,29.685863494873047,0.009263655,0.04965221,0.05891587,2039
4736,30.628273010253906,0.0035337107,0.06568784,0.069221556,2039
4737,31.570680618286133,0.0010005734,0.045464594,0.046465166,2039
4738,32.51308822631836,0.0055149947,0.068870306,0.07438529,2039
4739,33.45549774169922,0.0041322536,0.103194915,0.10732716,2039
4740,34.39790725708008,0.003779647,0.14795573,0.15173537,2039
4741,35.34031295776367,0.0031318355,0.14909504,0.15222685,2039
4742,36.28272247314453,0.0014970369,0.13175562,0.13325265,2039
4743,37.22513198852539,0.0015789438,0.11721581,0.11879476,2039
4744,38.167537689208984,0.00064579764,0.12002716,0.12067298,2039
4745,39.109947204589844,0.00232829,0.1256878,0.12801607,2039
4746,40.0523567199707,0.00012916402,0.16095698,0.16108614,2039
4747,40.99476623535156,0.00024201488,0.18264265,0.18288466,2039
4748,41.937171936035156,0.00018907695,0.22361384,0.22380294,2039
4749,42.879581451416016,2.068232e-05,0.13529208,0.13531278,2039
4750,43.821990966796875,6.543424e-05,0.13231683,0.13238227,2039
4751,44.76439666748047,3.3759094e-05,0.11624369,0.11627744,2039
4752,45.70680618286133,1.2580548e-05,0.17674318,0.17675577,2039
4753,46.64921569824219,5.5682294e-06,0.109302886,0.10930846,2039
4754,47.59162139892578,2.3148434e-06,0.17930143,0.17930374,2039
4755,48.53403091430664,4.157689e-08,0.18513945,0.18513949,2039
4756,49.4764404296875,2.3339853e-06,0.17538433,0.17538667,2039
4757,50.41884994506836,2.4767922e-07,0.19673829,0.19673853,2039
4758,51.36125564575195,6.845286e-08,0.28577176,0.28577182,2039
4759,52.30366516113281,0.0,0.21874472,0.21874472,2039
4760,53.24607467651367,1.8272305e-08,0.20294985,0.20294985,2039
4761,54.188480377197266,0.0,0.15308882,0.15308882,2039
4762,55.130889892578125,0.0,0.18077713,0.18077713,2039
4763,56.073299407958984,0.0,0.24642146,0.24642146,2039
4764,57.01570510864258,0.0,0.12450746,0.12450746,2039
4765,57.95811462402344,0.0,0.11920023,0.11920023,2039
4766,58.9005241394043,0.0,0.13898723,0.13898723,2039
4767,59.842933654785156,0.0,0.2955741,0.2955741,2039
4768,60.78533935546875,0.0,0.10067704,0.10067704,2039
4769,61.72774887084961,0.0,0.08914461,0.08914461,2039
4770,62.67015838623047,0.0,0.086532846,0.086532846,2039
4771,63.61256408691406,0.0,0.07948441,0.07948441,2039
4772,64.55497741699219,0.0,0.0978389,0.0978389,2039
4773,65.49738311767578,0.0,0.09585879,0.09585879,2039
4774,66.43978881835938,0.0,0.06480703,0.06480703,2039
4775,67.3822021484375,0.0,0.07373883,0.07373883,2039
4776,68.3246078491211,0.0,0.025362141,0.025362141,2039
4777,69.26701354980469,0.0,0.14516264,0.14516264,2039
4778,70.20942687988281,0.0,0.06323385,0.06323385,2039
4779,71.1518325805664,,,,2039
4780,72.09423828125,,,,2039
4781,73.03665161132812,,,,2039
4782,73.97905731201172,,,,2039
4783,74.92146301269531,,,,2039
4784,75.86387634277344,,,,2039
4785,76.80628204345703,,,,2039
4786,77.74868774414062,,,,2039
4787,78.69110107421875,,,,2039
4788,79.63350677490234,,,,2039
4789,80.57591247558594,,,,2039
4790,81.51832580566406,,,,2039
4791,82.46073150634766,,,,2039
4792,83.40314483642578,,,,2039
4793,84.34555053710938,,,,2039
4794,85.28795623779297,,,,2039
4795,86.2303695678711,,,,2039
4796,87.17277526855469,,,,2039
4797,88.11518096923828,,,,2039
4798,89.0575942993164,,,,2039
4799,90.0,,,,2039
4800,-90.0,,,,2040
4801,-89.0575942993164,,,,2040
4802,-88.11518096923828,,,,2040
4803,-87.17277526855469,,,,2040
4804,-86.2303695678711,,,,2040
4805,-85.28795623779297,,,,2040
4806,-84.34555053710938,,,,2040
4807,-83.40314483642578,,,,2040
4808,-82.46073150634766,,,,2040
4809,-81.51832580566406,,,,2040
4810,-80.57591247558594,,,,2040
4811,-79.63350677490234,,,,2040
4812,-78.69110107421875,,,,2040
4813,-77.74868774414062,,,,2040
4814,-76.80628204345703,,,,2040
4815,-75.86387634277344,,,,2040
4816,-74.92146301269531,,,,2040
4817,-73.97905731201172,,,,2040
4818,-73.03665161132812,,,,2040
4819,-72.09423828125,,,,2040
4820,-71.1518325805664,,,,2040
4821,-70.20942687988281,,,,2040
4822,-69.26701354980469,,,,2040
4823,-68.3246078491211,,,,2040
4824,-67.3822021484375,,,,2040
4825,-66.43978881835938,,,,2040
4826,-65.49738311767578,,,,2040
4827,-64.55497741699219,,,,2040
4828,-63.61256408691406,,,,2040
4829,-62.67015838623047,,,,2040
4830,-61.72774887084961,,,,2040
4831,-60.78533935546875,,,,2040
4832,-59.842933654785156,,,,2040
4833,-58.9005241394043,,,,2040
4834,-57.95811462402344,,,,2040
4835,-57.01570510864258,,,,2040
4836,-56.073299407958984,,,,2040
4837,-55.130889892578125,0.0,0.009557387,0.009557387,2040
4838,-54.188480377197266,0.0,0.010004048,0.010004048,2040
4839,-53.24607467651367,0.0,0.019858956,0.019858956,2040
4840,-52.30366516113281,,,,2040
4841,-51.36125564575195,0.0,0.011436655,0.011436655,2040
4842,-50.41884994506836,,,,2040
4843,-49.4764404296875,0.0,0.0004890626,0.0004890626,2040
4844,-48.53403091430664,,,,2040
4845,-47.59162139892578,,,,2040
4846,-46.64921569824219,0.0,0.0,0.0,2040
4847,-45.70680618286133,0.0,0.0020879922,0.0020879922,2040
4848,-44.76439666748047,0.0,0.0,0.0,2040
4849,-43.821990966796875,0.0,0.0,0.0,2040
4850,-42.879581451416016,0.0,0.038488075,0.038488075,2040
4851,-41.937171936035156,0.0,0.00070952467,0.00070952467,2040
4852,-40.99476623535156,0.0,0.018363936,0.018363936,2040
4853,-40.0523567199707,0.0,0.00034577126,0.00034577126,2040
4854,-39.109947204589844,0.0,0.00047407672,0.00047407672,2040
4855,-38.167537689208984,0.0,0.113861516,0.113861516,2040
4856,-37.22513198852539,2.3929276e-09,0.0077348454,0.0077348487,2040
4857,-36.28272247314453,0.0,0.0023677647,0.0023677647,2040
4858,-35.34031295776367,0.0,0.016262578,0.016262578,2040
4859,-34.39790725708008,1.4226783e-05,0.02235274,0.022366967,2040
4860,-33.45549774169922,4.0945956e-08,0.020491615,0.020491654,2040
4861,-32.51308822631836,3.363165e-07,0.006872861,0.006873198,2040
4862,-31.570680618286133,1.9584088e-05,0.006037462,0.0060570464,2040
4863,-30.628273010253906,1.0607405e-06,0.0015911205,0.0015921813,2040
4864,-29.685863494873047,3.226936e-07,0.0021610754,0.0021613976,2040
4865,-28.74345588684082,0.0,0.000283301,0.000283301,2040
4866,-27.80104637145996,0.0,0.0026081693,0.0026081693,2040
4867,-26.858638763427734,0.0,0.00096667267,0.00096667267,2040
4868,-25.916231155395508,8.546621e-07,9.363714e-05,9.4491785e-05,2040
4869,-24.97382164001465,0.0,6.4255575e-05,6.4255575e-05,2040
4870,-24.031414031982422,6.9601847e-06,2.44508e-05,3.1410982e-05,2040
4871,-23.089004516601562,9.1683505e-06,2.7529693e-06,1.1921321e-05,2040
4872,-22.146596908569336,1.8254818e-06,3.702778e-07,2.1957596e-06,2040
4873,-21.20418930053711,3.0009375e-07,9.059419e-06,9.359514e-06,2040
4874,-20.26177978515625,9.365142e-06,0.0,9.365142e-06,2040
4875,-19.319372177124023,9.890943e-06,5.510892e-06,1.5401834e-05,2040
4876,-18.376962661743164,2.0092098e-07,1.4075559e-05,1.427648e-05,2040
4877,-17.434555053710938,1.1100119e-07,0.0,1.1100119e-07,2040
4878,-16.49214744567871,6.2430067e-06,0.0,6.2430067e-06,2040
4879,-15.549737930297852,5.047479e-05,0.0,5.047479e-05,2040
4880,-14.607329368591309,6.379008e-08,0.0,6.379008e-08,2040
4881,-13.664921760559082,0.0,0.0,0.0,2040
4882,-12.722513198852539,2.6568665e-05,0.0,2.6568665e-05,2040
4883,-11.780104637145996,3.9419588e-06,0.0,3.9419588e-06,2040
4884,-10.837696075439453,3.7093498e-06,0.0,3.7093498e-06,2040
4885,-9.89528751373291,2.2255144e-06,0.0,2.2255144e-06,2040
4886,-8.952879905700684,8.149404e-06,0.0,8.149404e-06,2040
4887,-8.01047134399414,0.00011330564,0.0,0.00011330564,2040
4888,-7.068062782287598,0.0007402933,0.0,0.0007402933,2040
4889,-6.125654220581055,0.00035276788,0.0,0.00035276788,2040
4890,-5.18324613571167,2.9238701e-05,0.0,2.9238701e-05,2040
4891,-4.240837574005127,0.0,0.0,0.0,2040
4892,-3.298429250717163,1.4754799e-05,0.0,1.4754799e-05,2040
4893,-2.356020927429199,0.00014568017,0.0,0.00014568017,2040
4894,-1.4136126041412354,3.670726e-05,0.0,3.670726e-05,2040
4895,-0.4712041914463043,4.4858956e-05,0.0,4.4858956e-05,2040
4896,0.4712041914463043,1.0391052e-05,0.0,1.0391052e-05,2040
4897,1.4136126041412354,1.33837775e-05,0.0,1.33837775e-05,2040
4898,2.356020927429199,6.80169e-08,0.0,6.80169e-08,2040
4899,3.298429250717163,2.6449625e-05,0.0,2.6449625e-05,2040
4900,4.240837574005127,2.2389117e-05,0.0,2.2389117e-05,2040
4901,5.18324613571167,1.0488822e-06,0.0,1.0488822e-06,2040
4902,6.125654220581055,0.0,0.0,0.0,2040
4903,7.068062782287598,0.0,0.0,0.0,2040
4904,8.01047134399414,0.0,0.0,0.0,2040
4905,8.952879905700684,1.1942721e-05,0.0,1.1942721e-05,2040
4906,9.89528751373291,0.0,0.0,0.0,2040
4907,10.837696075439453,3.9875278e-05,0.0,3.9875278e-05,2040
4908,11.780104637145996,4.009243e-08,0.0,4.009243e-08,2040
4909,12.722513198852539,7.147988e-05,0.0,7.147988e-05,2040
4910,13.664921760559082,1.1839035e-05,0.0,1.1839035e-05,2040
4911,14.607329368591309,5.6910536e-05,0.0,5.6910536e-05,2040
4912,15.549737930297852,6.4147976e-08,0.0,6.4147976e-08,2040
4913,16.49214744567871,0.0,0.0,0.0,2040
4914,17.434555053710938,0.0,7.697983e-08,7.697983e-08,2040
4915,18.376962661743164,0.0,2.1613705e-06,2.1613705e-06,2040
4916,19.319372177124023,0.00027640624,9.683021e-05,0.00037323643,2040
4917,20.26177978515625,2.4322362e-06,0.00012440118,0.0001268334,2040
4918,21.20418930053711,1.6427525e-06,0.00088189595,0.0008835387,2040
4919,22.146596908569336,0.011468602,0.0013516002,0.012820205,2040
4920,23.089004516601562,0.0026944668,0.0048271334,0.007521601,2040
4921,24.031414031982422,0.0018210411,0.004571985,0.0063930256,2040
4922,24.97382164001465,0.0027707762,0.008970698,0.011741474,2040
4923,25.916231155395508,0.00864559,0.012703841,0.02134943,2040
4924,26.858638763427734,0.0019824228,0.019452155,0.021434575,2040
4925,27.80104637145996,0.0049396274,0.031282466,0.036222093,2040
4926,28.74345588684082,0.0026916182,0.032219145,0.03491076,2040
4927,29.685863494873047,0.010160362,0.052673403,0.06283376,2040
4928,30.628273010253906,0.003826449,0.06847653,0.07230297,2040
4929,31.570680618286133,0.0011028452,0.051094715,0.05219756,2040
4930,32.51308822631836,0.006035264,0.06403491,0.07007017,2040
4931,33.45549774169922,0.005515491,0.09295844,0.098473944,2040
4932,34.39790725708008,0.00371254,0.15017904,0.1538916,2040
4933,35.34031295776367,0.0027950983,0.15794106,0.16073616,2040
4934,36.28272247314453,0.0016238632,0.1377063,0.13933015,2040
4935,37.22513198852539,0.0016750329,0.11551978,0.11719482,2040
4936,38.167537689208984,0.0008172398,0.11393027,0.1147475,2040
4937,39.109947204589844,0.002650483,0.12568557,0.12833606,2040
4938,40.0523567199707,0.00012770113,0.15599008,0.15611778,2040
4939,40.99476623535156,0.00018329074,0.17041813,0.17060143,2040
4940,41.937171936035156,0.00017860634,0.20508422,0.20526281,2040
4941,42.879581451416016,1.2497864e-05,0.12498379,0.124996305,2040
4942,43.821990966796875,6.94708e-05,0.122111864,0.12218133,2040
4943,44.76439666748047,3.2521144e-05,0.10855869,0.108591214,2040
4944,45.70680618286133,3.8303093e-05,0.17059156,0.17062986,2040
4945,46.64921569824219,3.308719e-05,0.105002195,0.105035275,2040
4946,47.59162139892578,1.6608901e-05,0.17623104,0.17624766,2040
4947,48.53403091430664,6.3276107e-06,0.1906564,0.19066271,2040
4948,49.4764404296875,3.6585595e-07,0.1804943,0.18049467,2040
4949,50.41884994506836,1.9772828e-07,0.2190488,0.21904899,2040
4950,51.36125564575195,5.085094e-07,0.32037145,0.320372,2040
4951,52.30366516113281,6.3891903e-10,0.25151962,0.25151962,2040
4952,53.24607467651367,9.591723e-09,0.21731098,0.21731098,2040
4953,54.188480377197266,0.0,0.16547029,0.16547029,2040
4954,55.130889892578125,0.0,0.19409911,0.19409911,2040
4955,56.073299407958984,0.0,0.26406565,0.26406565,2040
4956,57.01570510864258,0.0,0.13444392,0.13444392,2040
4957,57.95811462402344,0.0,0.12616983,0.12616983,2040
4958,58.9005241394043,0.0,0.15208751,0.15208751,2040
4959,59.842933654785156,0.0,0.3279108,0.3279108,2040
4960,60.78533935546875,0.0,0.108947024,0.108947024,2040
4961,61.72774887084961,0.0,0.0971468,0.0971468,2040
4962,62.67015838623047,0.0,0.09245047,0.09245047,2040
4963,63.61256408691406,0.0,0.08353092,0.08353092,2040
4964,64.55497741699219,0.0,0.10592107,0.10592107,2040
4965,65.49738311767578,0.0,0.10489265,0.10489265,2040
4966,66.43978881835938,0.0,0.06937584,0.06937584,2040
4967,67.3822021484375,0.0,0.079565816,0.079565816,2040
4968,68.3246078491211,0.0,0.027995383,0.027995383,2040
4969,69.26701354980469,0.0,0.15948708,0.15948708,2040
4970,70.20942687988281,0.0,0.06876753,0.06876753,2040
4971,71.1518325805664,,,,2040
4972,72.09423828125,,,,2040
4973,73.03665161132812,,,,2040
4974,73.97905731201172,,,,2040
4975,74.92146301269531,,,,2040
4976,75.86387634277344,,,,2040
4977,76.80628204345703,,,,2040
4978,77.74868774414062,,,,2040
4979,78.69110107421875,,,,2040
4980,79.63350677490234,,,,2040
4981,80.57591247558594,,,,2040
4982,81.51832580566406,,,,2040
4983,82.46073150634766,,,,2040
4984,83.40314483642578,,,,2040
4985,84.34555053710938,,,,2040
4986,85.28795623779297,,,,2040
4987,86.2303695678711,,,,2040
4988,87.17277526855469,,,,2040
4989,88.11518096923828,,,,2040
4990,89.0575942993164,,,,2040
4991,90.0,,,,2040
4992,-90.0,,,,2041
4993,-89.0575942993164,,,,2041
4994,-88.11518096923828,,,,2041
4995,-87.17277526855469,,,,2041
4996,-86.2303695678711,,,,2041
4997,-85.28795623779297,,,,2041
4998,-84.34555053710938,,,,2041
4999,-83.40314483642578,,,,2041
5000,-82.46073150634766,,,,2041
5001,-81.51832580566406,,,,2041
5002,-80.57591247558594,,,,2041
5003,-79.63350677490234,,,,2041
5004,-78.69110107421875,,,,2041
5005,-77.74868774414062,,,,2041
5006,-76.80628204345703,,,,2041
5007,-75.86387634277344,,,,2041
5008,-74.92146301269531,,,,2041
5009,-73.97905731201172,,,,2041
5010,-73.03665161132812,,,,2041
5011,-72.09423828125,,,,2041
5012,-71.1518325805664,,,,2041
5013,-70.20942687988281,,,,2041
5014,-69.26701354980469,,,,2041
5015,-68.3246078491211,,,,2041
5016,-67.3822021484375,,,,2041
5017,-66.43978881835938,,,,2041
5018,-65.49738311767578,,,,2041
5019,-64.55497741699219,,,,2041
5020,-63.61256408691406,,,,2041
5021,-62.67015838623047,,,,2041
5022,-61.72774887084961,,,,2041
5023,-60.78533935546875,,,,2041
5024,-59.842933654785156,,,,2041
5025,-58.9005241394043,,,,2041
5026,-57.95811462402344,,,,2041
5027,-57.01570510864258,,,,2041
5028,-56.073299407958984,,,,2041
5029,-55.130889892578125,0.0,0.010196486,0.010196486,2041
5030,-54.188480377197266,0.0,0.010779102,0.010779102,2041
5031,-53.24607467651367,0.0,0.018540574,0.018540574,2041
5032,-52.30366516113281,,,,2041
5033,-51.36125564575195,0.0,0.010568805,0.010568805,2041
5034,-50.41884994506836,,,,2041
5035,-49.4764404296875,0.0,0.00045996555,0.00045996555,2041
5036,-48.53403091430664,,,,2041
5037,-47.59162139892578,,,,2041
5038,-46.64921569824219,0.0,0.0,0.0,2041
5039,-45.70680618286133,0.0,0.0026595779,0.0026595779,2041
5040,-44.76439666748047,0.0,7.702765e-06,7.702765e-06,2041
5041,-43.821990966796875,0.0,0.0,0.0,2041
5042,-42.879581451416016,0.0,0.042864442,0.042864442,2041
5043,-41.937171936035156,0.0,0.0010668393,0.0010668393,2041
