,lat,AC,HEAT,HAC,year
506,24.97382164001465,0.0030807003,0.008621146,0.011701846,2017
507,25.916231155395508,0.021570213,0.012972607,0.03454282,2017
508,26.858638763427734,0.0055103474,0.020012015,0.025522362,2017
509,27.80104637145996,0.010945317,0.030644218,0.04158953,2017
510,28.74345588684082,0.006291239,0.031514242,0.037805483,2017
511,29.685863494873047,0.014224833,0.049404766,0.06362961,2017
512,30.628273010253906,0.007792852,0.06517205,0.0729649,2017
513,31.570680618286133,0.001992061,0.051110562,0.05310262,2017
514,32.51308822631836,0.008890721,0.060868118,0.06975884,2017
515,33.45549774169922,0.011612441,0.08430588,0.09591833,2017
516,34.39790725708008,0.007547564,0.14615275,0.1537003,2017
517,35.34031295776367,0.0045232186,0.15803093,0.16255416,2017
518,36.28272247314453,0.0032032642,0.13550036,0.13870361,2017
519,37.22513198852539,0.0029636284,0.11025951,0.113223135,2017
520,38.167537689208984,0.0016065392,0.11102412,0.11263064,2017
521,39.109947204589844,0.003772955,0.11821343,0.121986374,2017
522,40.0523567199707,0.00026084558,0.14861368,0.14887454,2017
523,40.99476623535156,0.0005142704,0.1578164,0.15833066,2017
524,41.937171936035156,0.00028842848,0.19555587,0.19584432,2017
525,42.879581451416016,3.6235364e-05,0.11821041,0.118246645,2017
526,43.821990966796875,6.8205096e-05,0.1113997,0.11146789,2017
527,44.76439666748047,7.6381686e-05,0.09950016,0.099576525,2017
528,45.70680618286133,8.649415e-05,0.15748946,0.15757595,2017
529,46.64921569824219,8.667461e-05,0.095521346,0.09560802,2017
530,47.59162139892578,8.1500635e-05,0.15361282,0.1536943,2017
531,48.53403091430664,1.7722557e-05,0.1633264,0.16334412,2017
532,49.4764404296875,2.1635772e-06,0.15513909,0.15514126,2017
533,50.41884994506836,2.66495e-06,0.18324913,0.18325177,2017
534,51.36125564575195,8.037363e-07,0.25873858,0.25873938,2017
535,52.30366516113281,3.495686e-07,0.20209329,0.20209365,2017
536,53.24607467651367,3.5475548e-08,0.18154748,0.18154752,2017
537,54.188480377197266,0.0,0.1388306,0.1388306,2017
538,55.130889892578125,0.0,0.16741696,0.16741696,2017
539,56.073299407958984,0.0,0.23356818,0.23356818,2017
540,57.01570510864258,0.0,0.11849333,0.11849333,2017
541,57.95811462402344,0.0,0.11144477,0.11144477,2017
542,58.9005241394043,0.0,0.13865249,0.13865249,2017
543,59.842933654785156,0.0,0.30730325,0.30730325,2017
544,60.78533935546875,0.0,0.09975262,0.09975262,2017
545,61.72774887084961,0.0,0.09007198,0.09007198,2017
546,62.67015838623047,0.0,0.08756582,0.08756582,2017
547,63.61256408691406,0.0,0.07588642,0.07588642,2017
548,64.55497741699219,0.0,0.09914272,0.09914272,2017
549,65.49738311767578,0.0,0.09749999,0.09749999,2017
550,66.43978881835938,0.0,0.05929326,0.05929326,2017
551,67.3822021484375,0.0,0.07313135,0.07313135,2017
552,68.3246078491211,0.0,0.026654152,0.026654152,2017
553,69.26701354980469,0.0,0.1469553,0.1469553,2017
554,70.20942687988281,0.0,0.065263644,0.065263644,2017
555,71.1518325805664,,,,2017
556,72.09423828125,,,,2017
557,73.03665161132812,,,,2017
558,73.97905731201172,,,,2017
559,74.92146301269531,,,,2017
560,75.86387634277344,,,,2017
561,76.80628204345703,,,,2017
562,77.74868774414062,,,,2017
563,78.69110107421875,,,,2017
564,79.63350677490234,,,,2017
565,80.57591247558594,,,,2017
566,81.51832580566406,,,,2017
567,82.46073150634766,,,,2017
568,83.40314483642578,,,,2017
569,84.34555053710938,,,,2017
570,85.28795623779297,,,,2017
571,86.2303695678711,,,,2017
572,87.17277526855469,,,,2017
573,88.11518096923828,,,,2017
574,89.0575942993164,,,,2017
575,90.0,,,,2017
576,-90.0,,,,2018
577,-89.0575942993164,,,,2018
578,-88.11518096923828,,,,2018
579,-87.17277526855469,,,,2018
580,-86.2303695678711,,,,2018
581,-85.28795623779297,,,,2018
582,-84.34555053710938,,,,2018
583,-83.40314483642578,,,,2018
584,-82.46073150634766,,,,2018
585,-81.51832580566406,,,,2018
586,-80.57591247558594,,,,2018
587,-79.63350677490234,,,,2018
588,-78.69110107421875,,,,2018
589,-77.74868774414062,,,,2018
590,-76.80628204345703,,,,2018
591,-75.86387634277344,,,,2018
592,-74.92146301269531,,,,2018
593,-73.97905731201172,,,,2018
594,-73.03665161132812,,,,2018
595,-72.09423828125,,,,2018
596,-71.1518325805664,,,,2018
597,-70.20942687988281,,,,2018
598,-69.26701354980469,,,,2018
599,-68.3246078491211,,,,2018
600,-67.3822021484375,,,,2018
601,-66.43978881835938,,,,2018
602,-65.49738311767578,,,,2018
603,-64.55497741699219,,,,2018
604,-63.61256408691406,,,,2018
605,-62.67015838623047,,,,2018
606,-61.72774887084961,,,,2018
607,-60.78533935546875,,,,2018
608,-59.842933654785156,,,,2018
609,-58.9005241394043,,,,2018
610,-57.95811462402344,,,,2018
611,-57.01570510864258,,,,2018
612,-56.073299407958984,,,,2018
613,-55.130889892578125,0.0,0.011240681,0.011240681,2018
614,-54.188480377197266,0.0,0.010443832,0.010443832,2018
615,-53.24607467651367,0.0,0.021867998,0.021867998,2018
616,-52.30366516113281,,,,2018
617,-51.36125564575195,0.0,0.011557818,0.011557818,2018
618,-50.41884994506836,,,,2018
619,-49.4764404296875,0.0,0.00031202947,0.00031202947,2018
620,-48.53403091430664,,,,2018
621,-47.59162139892578,,,,2018
622,-46.64921569824219,0.0,2.0027214e-07,2.0027214e-07,2018
623,-45.70680618286133,0.0,0.0018833828,0.0018833828,2018
624,-44.76439666748047,0.0,2.8876966e-05,2.8876966e-05,2018
625,-43.821990966796875,0.0,2.260994e-06,2.260994e-06,2018
626,-42.879581451416016,0.0,0.04154855,0.04154855,2018
627,-41.937171936035156,0.0,0.00078770705,0.00078770705,2018
628,-40.99476623535156,0.0,0.019519074,0.019519074,2018
629,-40.0523567199707,0.0,0.00024479776,0.00024479776,2018
630,-39.109947204589844,0.0,0.00040638665,0.00040638665,2018
631,-38.167537689208984,4.4504144e-05,0.12483915,0.12488365,2018
632,-37.22513198852539,1.9140649e-05,0.00802708,0.008046221,2018
633,-36.28272247314453,6.5670594e-07,0.002221204,0.0022218607,2018
634,-35.34031295776367,6.1402665e-05,0.017232269,0.017293671,2018
635,-34.39790725708008,0.0002233866,0.028124556,0.028347943,2018
636,-33.45549774169922,0.00012148041,0.025641747,0.025763229,2018
637,-32.51308822631836,1.6682507e-05,0.0065310625,0.006547745,2018
638,-31.570680618286133,3.0108904e-05,0.0051346966,0.005164806,2018
639,-30.628273010253906,4.9155346e-06,0.0023909174,0.0023958331,2018
640,-29.685863494873047,6.2339714e-06,0.0015716272,0.0015778611,2018
641,-28.74345588684082,1.171235e-07,0.0003375307,0.00033764783,2018
642,-27.80104637145996,3.1208826e-06,0.0033865713,0.0033896924,2018
643,-26.858638763427734,1.3479164e-06,0.0013649935,0.0013663414,2018
644,-25.916231155395508,1.7075108e-06,0.00016939234,0.00017109985,2018
645,-24.97382164001465,1.02599145e-07,0.00015303928,0.00015314185,2018
646,-24.031414031982422,4.651957e-06,6.206206e-05,6.671403e-05,2018
647,-23.089004516601562,4.0616737e-06,8.10265e-06,1.2164325e-05,2018
648,-22.146596908569336,3.128723e-06,3.9120796e-06,7.0408028e-06,2018
649,-21.20418930053711,1.5351018e-06,1.2185144e-05,1.3720247e-05,2018
650,-20.26177978515625,2.5214684e-05,0.0,2.5214684e-05,2018
651,-19.319372177124023,2.20481e-05,4.9600544e-06,2.7008153e-05,2018
652,-18.376962661743164,3.828746e-09,2.3677618e-05,2.3681447e-05,2018
653,-17.434555053710938,1.280335e-07,0.0,1.280335e-07,2018
654,-16.49214744567871,3.0370042e-05,0.0,3.0370042e-05,2018
655,-15.549737930297852,0.00010432458,0.0,0.00010432458,2018
656,-14.607329368591309,4.985842e-06,0.0,4.985842e-06,2018
657,-13.664921760559082,0.0,0.0,0.0,2018
658,-12.722513198852539,0.00011831748,0.0,0.00011831748,2018
659,-11.780104637145996,5.3676657e-05,0.0,5.3676657e-05,2018
660,-10.837696075439453,4.192263e-05,0.0,4.192263e-05,2018
661,-9.89528751373291,5.260733e-06,0.0,5.260733e-06,2018
662,-8.952879905700684,1.6325888e-05,0.0,1.6325888e-05,2018
663,-8.01047134399414,6.296698e-05,0.0,6.296698e-05,2018
664,-7.068062782287598,0.0003398088,0.0,0.0003398088,2018
665,-6.125654220581055,0.0002306038,0.0,0.0002306038,2018
666,-5.18324613571167,2.9835146e-05,0.0,2.9835146e-05,2018
667,-4.240837574005127,9.447675e-10,0.0,9.447675e-10,2018
668,-3.298429250717163,1.104672e-05,0.0,1.104672e-05,2018
669,-2.356020927429199,0.000119128505,0.0,0.000119128505,2018
670,-1.4136126041412354,2.857205e-05,1.2592005e-07,2.8697972e-05,2018
671,-0.4712041914463043,2.3305734e-05,0.0,2.3305734e-05,2018
672,0.4712041914463043,1.5619833e-05,0.0,1.5619833e-05,2018
673,1.4136126041412354,9.359348e-06,0.0,9.359348e-06,2018
674,2.356020927429199,4.090431e-07,0.0,4.090431e-07,2018
675,3.298429250717163,2.975763e-05,0.0,2.975763e-05,2018
676,4.240837574005127,3.8159116e-05,0.0,3.8159116e-05,2018
677,5.18324613571167,1.157469e-06,0.0,1.157469e-06,2018
678,6.125654220581055,0.0,0.0,0.0,2018
679,7.068062782287598,0.0,0.0,0.0,2018
680,8.01047134399414,0.0,0.0,0.0,2018
681,8.952879905700684,1.2393041e-05,0.0,1.2393041e-05,2018
682,9.89528751373291,0.0,0.0,0.0,2018
683,10.837696075439453,3.1329528e-05,0.0,3.1329528e-05,2018
684,11.780104637145996,3.234349e-08,0.0,3.234349e-08,2018
685,12.722513198852539,6.193006e-05,0.0,6.193006e-05,2018
686,13.664921760559082,7.8454705e-06,0.0,7.8454705e-06,2018
687,14.607329368591309,3.3716646e-05,1.3498467e-07,3.3851626e-05,2018
688,15.549737930297852,2.1057238e-07,1.0591984e-06,1.2697708e-06,2018
689,16.49214744567871,0.0,0.0,0.0,2018
690,17.434555053710938,1.124521e-08,3.6105249e-07,3.7229765e-07,2018
691,18.376962661743164,0.0,2.0392981e-06,2.0392981e-06,2018
692,19.319372177124023,0.0003210624,0.00013291757,0.00045397997,2018
693,20.26177978515625,5.831708e-06,0.00010266528,0.000108497,2018
694,21.20418930053711,3.3176486e-06,0.00039910336,0.00040242102,2018
695,22.146596908569336,0.01128863,0.0008487102,0.01213734,2018
696,23.089004516601562,0.0026109295,0.002805655,0.005416584,2018
697,24.031414031982422,0.0019414637,0.002920629,0.004862093,2018
698,24.97382164001465,0.0031883386,0.006391156,0.009579495,2018
699,25.916231155395508,0.020143501,0.009035775,0.029179275,2018
700,26.858638763427734,0.0047649657,0.014083366,0.018848332,2018
701,27.80104637145996,0.009404287,0.023457764,0.032862052,2018
702,28.74345588684082,0.0051530995,0.02545893,0.030612027,2018
703,29.685863494873047,0.011248717,0.042246837,0.05349555,2018
704,30.628273010253906,0.0069130617,0.058280658,0.06519372,2018
705,31.570680618286133,0.0021620304,0.044441707,0.046603736,2018
706,32.51308822631836,0.0077214185,0.05487613,0.06259754,2018
707,33.45549774169922,0.0103167975,0.076596215,0.086913005,2018
708,34.39790725708008,0.0069041527,0.13468905,0.1415932,2018
709,35.34031295776367,0.0037248267,0.14782915,0.15155397,2018
710,36.28272247314453,0.0027229227,0.12544031,0.12816323,2018
711,37.22513198852539,0.0025922076,0.10379568,0.10638788,2018
712,38.167537689208984,0.0016916061,0.10378431,0.10547592,2018
713,39.109947204589844,0.0032924267,0.11570058,0.118993014,2018
714,40.0523567199707,0.00032832837,0.14635396,0.14668228,2018
715,40.99476623535156,0.0008833541,0.16552174,0.1664051,2018
716,41.937171936035156,0.0009819065,0.20775817,0.20874007,2018
717,42.879581451416016,0.00017811781,0.12703776,0.12721589,2018
718,43.821990966796875,0.00012482211,0.11960989,0.11973472,2018
719,44.76439666748047,0.00014262249,0.09848664,0.098629266,2018
720,45.70680618286133,6.209247e-05,0.1599382,0.16000031,2018
721,46.64921569824219,5.6540848e-05,0.09303978,0.09309632,2018
722,47.59162139892578,6.3450425e-05,0.14800733,0.1480708,2018
723,48.53403091430664,3.1793963e-05,0.15799148,0.15802327,2018
724,49.4764404296875,1.6021282e-05,0.14952554,0.14954156,2018
725,50.41884994506836,1.9585557e-06,0.17851438,0.17851634,2018
726,51.36125564575195,8.485424e-07,0.26229122,0.2622921,2018
727,52.30366516113281,1.3682127e-06,0.2027903,0.20279165,2018
728,53.24607467651367,1.02709606e-07,0.1839,0.18390012,2018
729,54.188480377197266,0.0,0.1410904,0.1410904,2018
730,55.130889892578125,0.0,0.1697297,0.1697297,2018
731,56.073299407958984,0.0,0.23520093,0.23520093,2018
732,57.01570510864258,0.0,0.12003853,0.12003853,2018
733,57.95811462402344,0.0,0.115313165,0.115313165,2018
734,58.9005241394043,0.0,0.14446945,0.14446945,2018
735,59.842933654785156,0.0,0.3148602,0.3148602,2018
736,60.78533935546875,0.0,0.10249225,0.10249225,2018
737,61.72774887084961,0.0,0.091525495,0.091525495,2018
738,62.67015838623047,0.0,0.089332074,0.089332074,2018
739,63.61256408691406,0.0,0.07567548,0.07567548,2018
740,64.55497741699219,0.0,0.09857114,0.09857114,2018
741,65.49738311767578,0.0,0.09867233,0.09867233,2018
742,66.43978881835938,0.0,0.060415857,0.060415857,2018
743,67.3822021484375,0.0,0.073380545,0.073380545,2018
744,68.3246078491211,0.0,0.026281504,0.026281504,2018
745,69.26701354980469,0.0,0.14780232,0.14780232,2018
746,70.20942687988281,0.0,0.06444198,0.06444198,2018
747,71.1518325805664,,,,2018
748,72.09423828125,,,,2018
749,73.03665161132812,,,,2018
750,73.97905731201172,,,,2018
751,74.92146301269531,,,,2018
752,75.86387634277344,,,,2018
753,76.80628204345703,,,,2018
754,77.74868774414062,,,,2018
755,78.69110107421875,,,,2018
756,79.63350677490234,,,,2018
757,80.57591247558594,,,,2018
758,81.51832580566406,,,,2018
759,82.46073150634766,,,,2018
760,83.40314483642578,,,,2018
761,84.34555053710938,,,,2018
762,85.28795623779297,,,,2018
763,86.2303695678711,,,,2018
764,87.17277526855469,,,,2018
765,88.11518096923828,,,,2018
766,89.0575942993164,,,,2018
767,90.0,,,,2018
768,-90.0,,,,2019
769,-89.0575942993164,,,,2019
770,-88.11518096923828,,,,2019
771,-87.17277526855469,,,,2019
772,-86.2303695678711,,,,2019
773,-85.28795623779297,,,,2019
774,-84.34555053710938,,,,2019
775,-83.40314483642578,,,,2019
776,-82.46073150634766,,,,2019
777,-81.51832580566406,,,,2019
778,-80.57591247558594,,,,2019
779,-79.63350677490234,,,,2019
780,-78.69110107421875,,,,2019
781,-77.74868774414062,,,,2019
782,-76.80628204345703,,,,2019
783,-75.86387634277344,,,,2019
784,-74.92146301269531,,,,2019
785,-73.97905731201172,,,,2019
786,-73.03665161132812,,,,2019
787,-72.09423828125,,,,2019
788,-71.1518325805664,,,,2019
789,-70.20942687988281,,,,2019
790,-69.26701354980469,,,,2019
791,-68.3246078491211,,,,2019
792,-67.3822021484375,,,,2019
793,-66.43978881835938,,,,2019
794,-65.49738311767578,,,,2019
795,-64.55497741699219,,,,2019
796,-63.61256408691406,,,,2019
797,-62.67015838623047,,,,2019
798,-61.72774887084961,,,,2019
799,-60.78533935546875,,,,2019
800,-59.842933654785156,,,,2019
801,-58.9005241394043,,,,2019
802,-57.95811462402344,,,,2019
803,-57.01570510864258,,,,2019
804,-56.073299407958984,,,,2019
805,-55.130889892578125,0.0,0.010988378,0.010988378,2019
806,-54.188480377197266,0.0,0.010757837,0.010757837,2019
807,-53.24607467651367,0.0,0.020899815,0.020899815,2019
808,-52.30366516113281,,,,2019
809,-51.36125564575195,0.0,0.012843941,0.012843941,2019
810,-50.41884994506836,,,,2019
811,-49.4764404296875,0.0,0.00035574927,0.00035574927,2019
812,-48.53403091430664,,,,2019
813,-47.59162139892578,,,,2019
814,-46.64921569824219,0.0,3.4247457e-06,3.4247457e-06,2019
815,-45.70680618286133,0.0,0.0017945869,0.0017945869,2019
816,-44.76439666748047,0.0,3.4284756e-05,3.4284756e-05,2019
817,-43.821990966796875,0.0,7.312453e-08,7.312453e-08,2019
818,-42.879581451416016,0.0,0.043072738,0.043072738,2019
819,-41.937171936035156,0.0,0.00068616605,0.00068616605,2019
820,-40.99476623535156,0.0,0.01983494,0.01983494,2019
821,-40.0523567199707,0.0,0.00018142321,0.00018142321,2019
822,-39.109947204589844,0.0,0.00022483962,0.00022483962,2019
823,-38.167537689208984,0.0,0.12268168,0.12268168,2019
824,-37.22513198852539,0.0,0.0074628885,0.0074628885,2019
825,-36.28272247314453,0.0,0.0020859323,0.0020859323,2019
826,-35.34031295776367,0.0,0.014948678,0.014948678,2019
827,-34.39790725708008,1.0681089e-05,0.024027158,0.024037836,2019
828,-33.45549774169922,1.5805998e-06,0.02201239,0.022013975,2019
829,-32.51308822631836,1.2183305e-05,0.005686732,0.005698916,2019
830,-31.570680618286133,0.00011185256,0.0041454495,0.004257302,2019
831,-30.628273010253906,6.002858e-06,0.0018497427,0.0018557456,2019
832,-29.685863494873047,1.8607232e-05,0.001110384,0.0011289913,2019
833,-28.74345588684082,2.7247103e-07,0.00014248677,0.00014275924,2019
834,-27.80104637145996,6.196271e-07,0.0024900201,0.0024906397,2019
835,-26.858638763427734,3.9628407e-07,0.00093370536,0.00093410164,2019
836,-25.916231155395508,2.4887966e-06,5.4771634e-05,5.7260422e-05,2019
837,-24.97382164001465,0.0,6.2265746e-05,6.2265746e-05,2019
838,-24.031414031982422,2.4501513e-05,2.7039829e-05,5.1541345e-05,2019
839,-23.089004516601562,1.2118238e-05,1.0129957e-06,1.3131235e-05,2019
840,-22.146596908569336,1.6531198e-05,0.0,1.6531198e-05,2019
841,-21.20418930053711,4.184921e-06,2.0672112e-05,2.4857032e-05,2019
842,-20.26177978515625,8.13307e-05,0.0,8.13307e-05,2019
843,-19.319372177124023,4.4564345e-05,2.1475855e-05,6.60402e-05,2019
844,-18.376962661743164,3.7195413e-08,8.902114e-06,8.93931e-06,2019
845,-17.434555053710938,0.0,0.0,0.0,2019
846,-16.49214744567871,4.0963605e-05,0.0,4.0963605e-05,2019
847,-15.549737930297852,0.00018550214,0.0,0.00018550214,2019
848,-14.607329368591309,5.7255893e-06,0.0,5.7255893e-06,2019
849,-13.664921760559082,0.0,0.0,0.0,2019
850,-12.722513198852539,6.628018e-05,0.0,6.628018e-05,2019
851,-11.780104637145996,6.139404e-05,0.0,6.139404e-05,2019
852,-10.837696075439453,5.2649848e-05,0.0,5.2649848e-05,2019
853,-9.89528751373291,1.1468023e-05,0.0,1.1468023e-05,2019
854,-8.952879905700684,1.7055996e-05,0.0,1.7055996e-05,2019
855,-8.01047134399414,0.00011341298,0.0,0.00011341298,2019
856,-7.068062782287598,0.00072535634,0.0,0.00072535634,2019
857,-6.125654220581055,0.00056797446,0.0,0.00056797446,2019
858,-5.18324613571167,3.3252294e-05,0.0,3.3252294e-05,2019
859,-4.240837574005127,1.9284002e-08,0.0,1.9284002e-08,2019
860,-3.298429250717163,2.1803355e-05,0.0,2.1803355e-05,2019
861,-2.356020927429199,0.00013788274,0.0,0.00013788274,2019
862,-1.4136126041412354,3.5646663e-05,0.0,3.5646663e-05,2019
863,-0.4712041914463043,4.0198564e-05,0.0,4.0198564e-05,2019
864,0.4712041914463043,1.8232136e-05,0.0,1.8232136e-05,2019
865,1.4136126041412354,1.5131817e-05,0.0,1.5131817e-05,2019
866,2.356020927429199,2.825846e-07,0.0,2.825846e-07,2019
867,3.298429250717163,3.595492e-05,0.0,3.595492e-05,2019
868,4.240837574005127,3.581305e-05,0.0,3.581305e-05,2019
869,5.18324613571167,5.912778e-07,0.0,5.912778e-07,2019
870,6.125654220581055,0.0,0.0,0.0,2019
871,7.068062782287598,0.0,0.0,0.0,2019
872,8.01047134399414,0.0,0.0,0.0,2019
873,8.952879905700684,1.2384404e-05,0.0,1.2384404e-05,2019
874,9.89528751373291,0.0,0.0,0.0,2019
875,10.837696075439453,1.8180173e-05,0.0,1.8180173e-05,2019
876,11.780104637145996,8.306574e-09,0.0,8.306574e-09,2019
877,12.722513198852539,5.448692e-05,0.0,5.448692e-05,2019
878,13.664921760559082,6.357415e-06,0.0,6.357415e-06,2019
879,14.607329368591309,3.2635573e-05,1.5433201e-08,3.2651e-05,2019
880,15.549737930297852,7.575321e-08,2.65627e-07,3.4138023e-07,2019
881,16.49214744567871,0.0,0.0,0.0,2019
882,17.434555053710938,0.0,2.8432558e-07,2.8432558e-07,2019
883,18.376962661743164,0.0,1.8991066e-09,1.8991066e-09,2019
884,19.319372177124023,0.00038316587,8.001041e-05,0.00046317631,2019
885,20.26177978515625,5.605754e-05,6.282199e-06,6.233974e-05,2019
886,21.20418930053711,5.0062077e-05,5.7770707e-05,0.00010783278,2019
887,22.146596908569336,0.012792202,9.5526826e-05,0.012887729,2019
888,23.089004516601562,0.003169791,0.0005662671,0.0037360585,2019
889,24.031414031982422,0.0019962403,0.0010255267,0.0030217671,2019
890,24.97382164001465,0.0029472967,0.0033539098,0.006301206,2019
891,25.916231155395508,0.021845462,0.0060784104,0.027923875,2019
892,26.858638763427734,0.0053639347,0.009388401,0.014752337,2019
893,27.80104637145996,0.0112594105,0.014750378,0.02600979,2019
894,28.74345588684082,0.006117096,0.015769491,0.021886587,2019
895,29.685863494873047,0.01280098,0.029006865,0.041807845,2019
896,30.628273010253906,0.0070128255,0.039028443,0.046041276,2019
897,31.570680618286133,0.0015998874,0.028864658,0.030464545,2019
