,lat,AC,HEAT,HAC,year
8337,-13.664921760559082,0.0,0.0,0.0,2058
8338,-12.722513198852539,0.00059643516,0.0,0.00059643516,2058
8339,-11.780104637145996,6.840912e-05,0.0,6.840912e-05,2058
8340,-10.837696075439453,7.9069854e-05,0.0,7.9069854e-05,2058
8341,-9.89528751373291,2.771124e-05,0.0,2.771124e-05,2058
8342,-8.952879905700684,8.084934e-05,0.0,8.084934e-05,2058
8343,-8.01047134399414,0.00030318534,0.0,0.00030318534,2058
8344,-7.068062782287598,0.0016803152,0.0,0.0016803152,2058
8345,-6.125654220581055,0.0010404246,0.0,0.0010404246,2058
8346,-5.18324613571167,0.00012577276,0.0,0.00012577276,2058
8347,-4.240837574005127,7.576689e-07,0.0,7.576689e-07,2058
8348,-3.298429250717163,9.493386e-05,0.0,9.493386e-05,2058
8349,-2.356020927429199,0.0003608185,0.0,0.0003608185,2058
8350,-1.4136126041412354,8.9661946e-05,0.0,8.9661946e-05,2058
8351,-0.4712041914463043,0.00013838206,0.0,0.00013838206,2058
8352,0.4712041914463043,4.758369e-05,0.0,4.758369e-05,2058
8353,1.4136126041412354,4.6719302e-05,0.0,4.6719302e-05,2058
8354,2.356020927429199,1.928204e-06,0.0,1.928204e-06,2058
8355,3.298429250717163,0.00010075782,0.0,0.00010075782,2058
8356,4.240837574005127,5.2620548e-05,0.0,5.2620548e-05,2058
8357,5.18324613571167,2.6595824e-06,0.0,2.6595824e-06,2058
8358,6.125654220581055,0.0,0.0,0.0,2058
8359,7.068062782287598,0.0,0.0,0.0,2058
8360,8.01047134399414,0.0,0.0,0.0,2058
8361,8.952879905700684,2.3081302e-05,0.0,2.3081302e-05,2058
8362,9.89528751373291,0.0,0.0,0.0,2058
8363,10.837696075439453,6.2532505e-05,0.0,6.2532505e-05,2058
8364,11.780104637145996,6.575753e-08,0.0,6.575753e-08,2058
8365,12.722513198852539,8.744336e-05,0.0,8.744336e-05,2058
8366,13.664921760559082,1.8073062e-05,0.0,1.8073062e-05,2058
8367,14.607329368591309,8.4801475e-05,0.0,8.4801475e-05,2058
8368,15.549737930297852,5.4995216e-06,0.0,5.4995216e-06,2058
8369,16.49214744567871,0.0,0.0,0.0,2058
8370,17.434555053710938,3.2257842e-07,0.0,3.2257842e-07,2058
8371,18.376962661743164,0.0,1.8011008e-07,1.8011008e-07,2058
8372,19.319372177124023,0.0005620486,5.963116e-05,0.00062167976,2058
8373,20.26177978515625,3.6302194e-05,1.5766856e-05,5.206904e-05,2058
8374,21.20418930053711,3.5990426e-05,8.965176e-05,0.0001256422,2058
8375,22.146596908569336,0.013786638,0.00031797643,0.014104617,2058
8376,23.089004516601562,0.003326798,0.001457046,0.004783844,2058
8377,24.031414031982422,0.0024719194,0.0017782323,0.0042501516,2058
8378,24.97382164001465,0.0037620927,0.004280725,0.008042818,2058
8379,25.916231155395508,0.015032697,0.007727116,0.022759814,2058
8380,26.858638763427734,0.0039791632,0.01259506,0.016574223,2058
8381,27.80104637145996,0.008323653,0.019047808,0.027371459,2058
8382,28.74345588684082,0.005044018,0.020210925,0.025254946,2058
8383,29.685863494873047,0.0140952,0.034193512,0.048288718,2058
8384,30.628273010253906,0.0073333965,0.0453023,0.052635696,2058
8385,31.570680618286133,0.0032432706,0.033138663,0.03638193,2058
8386,32.51308822631836,0.009054456,0.046041876,0.05509633,2058
8387,33.45549774169922,0.0105646085,0.06862997,0.07919458,2058
8388,34.39790725708008,0.0059849797,0.11041996,0.116404936,2058
8389,35.34031295776367,0.004076269,0.11670254,0.120778814,2058
8390,36.28272247314453,0.0023967149,0.10533424,0.107730955,2058
8391,37.22513198852539,0.0026323083,0.0915617,0.09419401,2058
8392,38.167537689208984,0.0014578523,0.09247704,0.09393489,2058
8393,39.109947204589844,0.0035078605,0.1052202,0.108728066,2058
8394,40.0523567199707,0.00023238559,0.13423662,0.13446899,2058
8395,40.99476623535156,0.0006536978,0.14767867,0.14833237,2058
8396,41.937171936035156,0.00032197934,0.18251091,0.18283288,2058
8397,42.879581451416016,0.000116192154,0.110029005,0.1101452,2058
8398,43.821990966796875,0.00017958216,0.103869356,0.104048945,2058
8399,44.76439666748047,0.00044479957,0.0875372,0.08798199,2058
8400,45.70680618286133,0.0003823259,0.14232315,0.14270549,2058
8401,46.64921569824219,0.0004863584,0.08267824,0.083164595,2058
8402,47.59162139892578,0.00062043354,0.13558385,0.13620427,2058
8403,48.53403091430664,0.00042787113,0.1419375,0.14236535,2058
8404,49.4764404296875,0.00016386138,0.13683577,0.13699964,2058
8405,50.41884994506836,7.600495e-05,0.16266176,0.16273777,2058
8406,51.36125564575195,2.6835263e-05,0.25216365,0.25219047,2058
8407,52.30366516113281,1.5400801e-05,0.18875015,0.18876557,2058
8408,53.24607467651367,2.4634849e-06,0.18094064,0.1809431,2058
8409,54.188480377197266,6.501732e-07,0.13646555,0.1364662,2058
8410,55.130889892578125,0.0,0.16654894,0.16654894,2058
8411,56.073299407958984,1.9698671e-08,0.22839992,0.22839993,2058
8412,57.01570510864258,0.0,0.11642331,0.11642331,2058
8413,57.95811462402344,0.0,0.115857735,0.115857735,2058
8414,58.9005241394043,0.0,0.13696854,0.13696854,2058
8415,59.842933654785156,0.0,0.30046815,0.30046815,2058
8416,60.78533935546875,0.0,0.0989711,0.0989711,2058
8417,61.72774887084961,0.0,0.08886801,0.08886801,2058
8418,62.67015838623047,0.0,0.088419475,0.088419475,2058
8419,63.61256408691406,0.0,0.07925074,0.07925074,2058
8420,64.55497741699219,0.0,0.10332793,0.10332793,2058
8421,65.49738311767578,0.0,0.09947332,0.09947332,2058
8422,66.43978881835938,0.0,0.05954196,0.05954196,2058
8423,67.3822021484375,0.0,0.07363147,0.07363147,2058
8424,68.3246078491211,0.0,0.02657049,0.02657049,2058
8425,69.26701354980469,0.0,0.14271088,0.14271088,2058
8426,70.20942687988281,0.0,0.065172985,0.065172985,2058
8427,71.1518325805664,,,,2058
8428,72.09423828125,,,,2058
8429,73.03665161132812,,,,2058
8430,73.97905731201172,,,,2058
8431,74.92146301269531,,,,2058
8432,75.86387634277344,,,,2058
8433,76.80628204345703,,,,2058
8434,77.74868774414062,,,,2058
8435,78.69110107421875,,,,2058
8436,79.63350677490234,,,,2058
8437,80.57591247558594,,,,2058
8438,81.51832580566406,,,,2058
8439,82.46073150634766,,,,2058
8440,83.40314483642578,,,,2058
8441,84.34555053710938,,,,2058
8442,85.28795623779297,,,,2058
8443,86.2303695678711,,,,2058
8444,87.17277526855469,,,,2058
8445,88.11518096923828,,,,2058
8446,89.0575942993164,,,,2058
8447,90.0,,,,2058
8448,-90.0,,,,2059
8449,-89.0575942993164,,,,2059
8450,-88.11518096923828,,,,2059
8451,-87.17277526855469,,,,2059
8452,-86.2303695678711,,,,2059
8453,-85.28795623779297,,,,2059
8454,-84.34555053710938,,,,2059
8455,-83.40314483642578,,,,2059
8456,-82.46073150634766,,,,2059
8457,-81.51832580566406,,,,2059
8458,-80.57591247558594,,,,2059
8459,-79.63350677490234,,,,2059
8460,-78.69110107421875,,,,2059
8461,-77.74868774414062,,,,2059
8462,-76.80628204345703,,,,2059
8463,-75.86387634277344,,,,2059
8464,-74.92146301269531,,,,2059
8465,-73.97905731201172,,,,2059
8466,-73.03665161132812,,,,2059
8467,-72.09423828125,,,,2059
8468,-71.1518325805664,,,,2059
8469,-70.20942687988281,,,,2059
8470,-69.26701354980469,,,,2059
8471,-68.3246078491211,,,,2059
8472,-67.3822021484375,,,,2059
8473,-66.43978881835938,,,,2059
8474,-65.49738311767578,,,,2059
8475,-64.55497741699219,,,,2059
8476,-63.61256408691406,,,,2059
8477,-62.67015838623047,,,,2059
8478,-61.72774887084961,,,,2059
8479,-60.78533935546875,,,,2059
8480,-59.842933654785156,,,,2059
8481,-58.9005241394043,,,,2059
8482,-57.95811462402344,,,,2059
8483,-57.01570510864258,,,,2059
8484,-56.073299407958984,,,,2059
8485,-55.130889892578125,0.0,0.006573826,0.006573826,2059
8486,-54.188480377197266,0.0,0.007636582,0.007636582,2059
8487,-53.24607467651367,0.0,0.014362645,0.014362645,2059
8488,-52.30366516113281,,,,2059
8489,-51.36125564575195,0.0,0.009281477,0.009281477,2059
8490,-50.41884994506836,,,,2059
8491,-49.4764404296875,0.0,0.00043815188,0.00043815188,2059
8492,-48.53403091430664,,,,2059
8493,-47.59162139892578,,,,2059
8494,-46.64921569824219,0.0,0.0,0.0,2059
8495,-45.70680618286133,0.0,0.0017507413,0.0017507413,2059
8496,-44.76439666748047,0.0,0.0,0.0,2059
8497,-43.821990966796875,0.0,0.0,0.0,2059
8498,-42.879581451416016,0.0,0.031432748,0.031432748,2059
8499,-41.937171936035156,0.0,0.00030135794,0.00030135794,2059
8500,-40.99476623535156,0.0,0.014777104,0.014777104,2059
8501,-40.0523567199707,0.0,0.00016150236,0.00016150236,2059
8502,-39.109947204589844,0.0,0.0003048729,0.0003048729,2059
8503,-38.167537689208984,0.0,0.095251955,0.095251955,2059
8504,-37.22513198852539,0.0,0.006230615,0.006230615,2059
8505,-36.28272247314453,0.0,0.0017901002,0.0017901002,2059
8506,-35.34031295776367,0.0,0.011527544,0.011527544,2059
8507,-34.39790725708008,2.4060444e-05,0.013682411,0.013706471,2059
8508,-33.45549774169922,4.8201304e-07,0.012402359,0.012402842,2059
8509,-32.51308822631836,2.1853805e-06,0.0045395363,0.0045417217,2059
8510,-31.570680618286133,3.3114723e-06,0.0034793855,0.0034826968,2059
8511,-30.628273010253906,5.6553677e-06,0.0005132923,0.00051894767,2059
8512,-29.685863494873047,2.4731511e-05,0.0017884715,0.0018132031,2059
8513,-28.74345588684082,5.737651e-07,0.00024186821,0.00024244197,2059
8514,-27.80104637145996,1.3239791e-06,0.0014006342,0.0014019583,2059
8515,-26.858638763427734,0.0,0.00052183244,0.00052183244,2059
8516,-25.916231155395508,4.960082e-06,5.4361477e-05,5.9321555e-05,2059
8517,-24.97382164001465,1.14828914e-07,2.7288344e-05,2.7403174e-05,2059
8518,-24.031414031982422,9.775525e-05,7.861071e-06,0.000105616324,2059
8519,-23.089004516601562,4.771041e-05,1.6895019e-06,4.939991e-05,2059
8520,-22.146596908569336,4.4390836e-06,0.0,4.4390836e-06,2059
8521,-21.20418930053711,1.7921362e-05,7.656958e-07,1.8687058e-05,2059
8522,-20.26177978515625,1.5498465e-05,0.0,1.5498465e-05,2059
8523,-19.319372177124023,5.3302363e-05,3.5411244e-06,5.6843488e-05,2059
8524,-18.376962661743164,4.2591115e-08,2.4152343e-06,2.4578255e-06,2059
8525,-17.434555053710938,5.6569885e-08,0.0,5.6569885e-08,2059
8526,-16.49214744567871,4.9829272e-05,0.0,4.9829272e-05,2059
8527,-15.549737930297852,0.00013316728,0.0,0.00013316728,2059
8528,-14.607329368591309,2.8232891e-05,0.0,2.8232891e-05,2059
8529,-13.664921760559082,0.0,0.0,0.0,2059
8530,-12.722513198852539,0.00076341495,0.0,0.00076341495,2059
8531,-11.780104637145996,5.8870093e-05,0.0,5.8870093e-05,2059
8532,-10.837696075439453,6.343783e-05,0.0,6.343783e-05,2059
8533,-9.89528751373291,2.6361313e-05,0.0,2.6361313e-05,2059
8534,-8.952879905700684,7.228597e-05,0.0,7.228597e-05,2059
8535,-8.01047134399414,0.00037313692,0.0,0.00037313692,2059
8536,-7.068062782287598,0.0021282206,0.0,0.0021282206,2059
8537,-6.125654220581055,0.0014353282,0.0,0.0014353282,2059
8538,-5.18324613571167,0.00011718152,0.0,0.00011718152,2059
8539,-4.240837574005127,4.1333788e-06,0.0,4.1333788e-06,2059
8540,-3.298429250717163,0.00011102372,0.0,0.00011102372,2059
8541,-2.356020927429199,0.00039234504,0.0,0.00039234504,2059
8542,-1.4136126041412354,0.00010588359,0.0,0.00010588359,2059
8543,-0.4712041914463043,0.0001393378,0.0,0.0001393378,2059
8544,0.4712041914463043,4.9481456e-05,0.0,4.9481456e-05,2059
8545,1.4136126041412354,5.2257223e-05,0.0,5.2257223e-05,2059
8546,2.356020927429199,1.4651163e-06,0.0,1.4651163e-06,2059
8547,3.298429250717163,0.00014799117,0.0,0.00014799117,2059
8548,4.240837574005127,0.00011555114,0.0,0.00011555114,2059
8549,5.18324613571167,3.2300552e-06,0.0,3.2300552e-06,2059
8550,6.125654220581055,0.0,0.0,0.0,2059
8551,7.068062782287598,0.0,0.0,0.0,2059
8552,8.01047134399414,0.0,0.0,0.0,2059
8553,8.952879905700684,2.899166e-05,0.0,2.899166e-05,2059
8554,9.89528751373291,0.0,0.0,0.0,2059
8555,10.837696075439453,8.147627e-05,0.0,8.147627e-05,2059
8556,11.780104637145996,1.1477734e-07,0.0,1.1477734e-07,2059
8557,12.722513198852539,0.00012527709,0.0,0.00012527709,2059
8558,13.664921760559082,2.5081345e-05,0.0,2.5081345e-05,2059
8559,14.607329368591309,9.10253e-05,0.0,9.10253e-05,2059
8560,15.549737930297852,3.102593e-06,0.0,3.102593e-06,2059
8561,16.49214744567871,0.0,0.0,0.0,2059
8562,17.434555053710938,7.147875e-07,1.4255499e-09,7.1621304e-07,2059
8563,18.376962661743164,0.0,3.1348532e-07,3.1348532e-07,2059
8564,19.319372177124023,0.0008788211,4.190878e-05,0.00092072977,2059
8565,20.26177978515625,7.204597e-05,1.7310109e-05,8.935609e-05,2059
8566,21.20418930053711,7.881825e-05,0.00016548495,0.0002443032,2059
8567,22.146596908569336,0.017011184,0.00030766384,0.017318849,2059
8568,23.089004516601562,0.0044850265,0.0013055532,0.0057905796,2059
8569,24.031414031982422,0.0032466673,0.0014933721,0.0047400394,2059
8570,24.97382164001465,0.004726475,0.0035022625,0.008228738,2059
8571,25.916231155395508,0.016730739,0.0060396385,0.022770377,2059
8572,26.858638763427734,0.0044220695,0.010254525,0.014676593,2059
8573,27.80104637145996,0.009849432,0.016408239,0.026257671,2059
8574,28.74345588684082,0.006057089,0.017766071,0.023823163,2059
8575,29.685863494873047,0.016502462,0.029980535,0.04648299,2059
8576,30.628273010253906,0.008325337,0.0405918,0.048917133,2059
8577,31.570680618286133,0.0028921587,0.02999723,0.03288939,2059
8578,32.51308822631836,0.009201265,0.041844364,0.051045626,2059
8579,33.45549774169922,0.009516215,0.06309949,0.0726157,2059
8580,34.39790725708008,0.0058148643,0.100247994,0.10606286,2059
8581,35.34031295776367,0.0038303195,0.10834704,0.11217736,2059
8582,36.28272247314453,0.002231275,0.097430445,0.09966172,2059
8583,37.22513198852539,0.0023182868,0.0829427,0.08526098,2059
8584,38.167537689208984,0.0011490004,0.087973066,0.08912207,2059
8585,39.109947204589844,0.0030188425,0.0969022,0.09992104,2059
8586,40.0523567199707,0.00023233172,0.12560591,0.12583825,2059
8587,40.99476623535156,0.00051072275,0.13966526,0.14017597,2059
8588,41.937171936035156,0.0003386495,0.17568699,0.17602564,2059
8589,42.879581451416016,7.005885e-05,0.108549014,0.10861908,2059
8590,43.821990966796875,9.21144e-05,0.10233091,0.102423035,2059
8591,44.76439666748047,0.00015454071,0.09516067,0.09531522,2059
8592,45.70680618286133,0.00011047532,0.1487275,0.14883795,2059
8593,46.64921569824219,9.807818e-05,0.093255565,0.093353644,2059
8594,47.59162139892578,2.761984e-05,0.15231773,0.15234534,2059
8595,48.53403091430664,1.2376727e-05,0.16391753,0.1639299,2059
8596,49.4764404296875,4.668861e-06,0.15213673,0.1521414,2059
8597,50.41884994506836,1.477606e-06,0.18052858,0.18053006,2059
8598,51.36125564575195,1.0367341e-06,0.2583269,0.2583279,2059
8599,52.30366516113281,5.9062934e-08,0.19817512,0.19817518,2059
8600,53.24607467651367,2.35522e-08,0.18917784,0.18917787,2059
8601,54.188480377197266,0.0,0.14543702,0.14543702,2059
8602,55.130889892578125,0.0,0.1748435,0.1748435,2059
8603,56.073299407958984,8.51943e-08,0.245331,0.24533111,2059
8604,57.01570510864258,0.0,0.1254187,0.1254187,2059
8605,57.95811462402344,0.0,0.11869722,0.11869722,2059
8606,58.9005241394043,0.0,0.14246692,0.14246692,2059
8607,59.842933654785156,0.0,0.31664035,0.31664035,2059
8608,60.78533935546875,0.0,0.1039667,0.1039667,2059
8609,61.72774887084961,0.0,0.09225281,0.09225281,2059
8610,62.67015838623047,0.0,0.09042559,0.09042559,2059
8611,63.61256408691406,0.0,0.07976663,0.07976663,2059
8612,64.55497741699219,0.0,0.101825245,0.101825245,2059
8613,65.49738311767578,0.0,0.10234162,0.10234162,2059
8614,66.43978881835938,0.0,0.06291843,0.06291843,2059
8615,67.3822021484375,0.0,0.0741561,0.0741561,2059
8616,68.3246078491211,0.0,0.026373392,0.026373392,2059
8617,69.26701354980469,0.0,0.14548992,0.14548992,2059
8618,70.20942687988281,0.0,0.06649228,0.06649228,2059
8619,71.1518325805664,,,,2059
8620,72.09423828125,,,,2059
8621,73.03665161132812,,,,2059
8622,73.97905731201172,,,,2059
8623,74.92146301269531,,,,2059
8624,75.86387634277344,,,,2059
8625,76.80628204345703,,,,2059
8626,77.74868774414062,,,,2059
8627,78.69110107421875,,,,2059
8628,79.63350677490234,,,,2059
8629,80.57591247558594,,,,2059
8630,81.51832580566406,,,,2059
8631,82.46073150634766,,,,2059
8632,83.40314483642578,,,,2059
8633,84.34555053710938,,,,2059
8634,85.28795623779297,,,,2059
8635,86.2303695678711,,,,2059
8636,87.17277526855469,,,,2059
8637,88.11518096923828,,,,2059
8638,89.0575942993164,,,,2059
8639,90.0,,,,2059
8640,-90.0,,,,2060
8641,-89.0575942993164,,,,2060
8642,-88.11518096923828,,,,2060
8643,-87.17277526855469,,,,2060
8644,-86.2303695678711,,,,2060
8645,-85.28795623779297,,,,2060
8646,-84.34555053710938,,,,2060
8647,-83.40314483642578,,,,2060
8648,-82.46073150634766,,,,2060
8649,-81.51832580566406,,,,2060
8650,-80.57591247558594,,,,2060
8651,-79.63350677490234,,,,2060
8652,-78.69110107421875,,,,2060
8653,-77.74868774414062,,,,2060
8654,-76.80628204345703,,,,2060
8655,-75.86387634277344,,,,2060
8656,-74.92146301269531,,,,2060
8657,-73.97905731201172,,,,2060
8658,-73.03665161132812,,,,2060
8659,-72.09423828125,,,,2060
8660,-71.1518325805664,,,,2060
8661,-70.20942687988281,,,,2060
8662,-69.26701354980469,,,,2060
8663,-68.3246078491211,,,,2060
8664,-67.3822021484375,,,,2060
8665,-66.43978881835938,,,,2060
8666,-65.49738311767578,,,,2060
8667,-64.55497741699219,,,,2060
8668,-63.61256408691406,,,,2060
8669,-62.67015838623047,,,,2060
8670,-61.72774887084961,,,,2060
8671,-60.78533935546875,,,,2060
8672,-59.842933654785156,,,,2060
8673,-58.9005241394043,,,,2060
8674,-57.95811462402344,,,,2060
8675,-57.01570510864258,,,,2060
8676,-56.073299407958984,,,,2060
8677,-55.130889892578125,0.0,0.0049578664,0.0049578664,2060
8678,-54.188480377197266,0.0,0.0056371936,0.0056371936,2060
8679,-53.24607467651367,0.0,0.009398232,0.009398232,2060
8680,-52.30366516113281,,,,2060
8681,-51.36125564575195,0.0,0.0035428482,0.0035428482,2060
8682,-50.41884994506836,,,,2060
8683,-49.4764404296875,0.0,0.00016300559,0.00016300559,2060
8684,-48.53403091430664,,,,2060
8685,-47.59162139892578,,,,2060
8686,-46.64921569824219,0.0,0.0,0.0,2060
8687,-45.70680618286133,0.0,0.0013236395,0.0013236395,2060
8688,-44.76439666748047,0.0,0.0,0.0,2060
8689,-43.821990966796875,0.0,0.0,0.0,2060
8690,-42.879581451416016,0.0,0.0327506,0.0327506,2060
8691,-41.937171936035156,0.0,0.00044103712,0.00044103712,2060
8692,-40.99476623535156,0.0,0.015447234,0.015447234,2060
8693,-40.0523567199707,0.0,0.00023701337,0.00023701337,2060
8694,-39.109947204589844,0.0,0.00048008675,0.00048008675,2060
8695,-38.167537689208984,7.765912e-07,0.092477255,0.09247804,2060
8696,-37.22513198852539,3.263244e-07,0.006203246,0.0062035723,2060
8697,-36.28272247314453,0.0,0.0018247893,0.0018247893,2060
8698,-35.34031295776367,0.0,0.013038705,0.013038705,2060
8699,-34.39790725708008,7.865868e-06,0.016622458,0.016630324,2060
8700,-33.45549774169922,1.0384425e-06,0.015326463,0.015327501,2060
8701,-32.51308822631836,7.4066425e-05,0.005352135,0.0054262015,2060
8702,-31.570680618286133,0.00012392517,0.004422442,0.004546367,2060
8703,-30.628273010253906,5.383221e-07,0.0006068255,0.0006073638,2060
8704,-29.685863494873047,3.2989778e-05,0.0016368626,0.0016698524,2060
8705,-28.74345588684082,0.0,0.0002971058,0.0002971058,2060
8706,-27.80104637145996,4.1531067e-08,0.0014524276,0.0014524692,2060
8707,-26.858638763427734,1.0759581e-09,0.0005828394,0.0005828405,2060
8708,-25.916231155395508,5.5124806e-06,0.00012319068,0.00012870315,2060
8709,-24.97382164001465,1.8272193e-06,8.357524e-05,8.540246e-05,2060
8710,-24.031414031982422,5.5797893e-05,2.3829753e-05,7.962764e-05,2060
8711,-23.089004516601562,5.2936786e-05,1.3008803e-05,6.594559e-05,2060
8712,-22.146596908569336,6.076753e-05,2.3774296e-06,6.314496e-05,2060
8713,-21.20418930053711,4.4107757e-05,4.1570192e-06,4.8264774e-05,2060
8714,-20.26177978515625,0.00012970128,0.0,0.00012970128,2060
8715,-19.319372177124023,8.240938e-05,3.1361458e-06,8.554553e-05,2060
8716,-18.376962661743164,2.0945409e-07,2.5010759e-06,2.71053e-06,2060
8717,-17.434555053710938,1.4794536e-08,0.0,1.4794536e-08,2060
8718,-16.49214744567871,0.00011995687,0.0,0.00011995687,2060
8719,-15.549737930297852,0.0004812795,0.0,0.0004812795,2060
8720,-14.607329368591309,3.4172976e-05,0.0,3.4172976e-05,2060
8721,-13.664921760559082,0.0,0.0,0.0,2060
8722,-12.722513198852539,0.0005479497,0.0,0.0005479497,2060
8723,-11.780104637145996,0.00010099578,0.0,0.00010099578,2060
8724,-10.837696075439453,0.000103277845,0.0,0.000103277845,2060
8725,-9.89528751373291,4.319367e-05,0.0,4.319367e-05,2060
8726,-8.952879905700684,0.00012709337,0.0,0.00012709337,2060
8727,-8.01047134399414,0.0003957128,0.0,0.0003957128,2060
8728,-7.068062782287598,0.0015690399,0.0,0.0015690399,2060
8729,-6.125654220581055,0.00090308266,0.0,0.00090308266,2060
8730,-5.18324613571167,0.00020877473,0.0,0.00020877473,2060
8731,-4.240837574005127,1.2426165e-06,0.0,1.2426165e-06,2060
8732,-3.298429250717163,8.79746e-05,0.0,8.79746e-05,2060
8733,-2.356020927429199,0.0004603065,0.0,0.0004603065,2060
8734,-1.4136126041412354,0.000114788854,0.0,0.000114788854,2060
8735,-0.4712041914463043,0.00013703493,0.0,0.00013703493,2060
8736,0.4712041914463043,5.902548e-05,0.0,5.902548e-05,2060
8737,1.4136126041412354,4.4676886e-05,0.0,4.4676886e-05,2060
8738,2.356020927429199,1.8308425e-06,0.0,1.8308425e-06,2060
8739,3.298429250717163,0.0001109222,0.0,0.0001109222,2060
8740,4.240837574005127,8.086889e-05,0.0,8.086889e-05,2060
8741,5.18324613571167,2.2061724e-06,0.0,2.2061724e-06,2060
8742,6.125654220581055,0.0,0.0,0.0,2060
8743,7.068062782287598,0.0,0.0,0.0,2060
8744,8.01047134399414,0.0,0.0,0.0,2060
8745,8.952879905700684,2.8212424e-05,0.0,2.8212424e-05,2060
8746,9.89528751373291,0.0,0.0,0.0,2060
8747,10.837696075439453,9.202385e-05,0.0,9.202385e-05,2060
8748,11.780104637145996,1.5251706e-07,0.0,1.5251706e-07,2060
8749,12.722513198852539,0.00011772514,0.0,0.00011772514,2060
8750,13.664921760559082,2.0291229e-05,0.0,2.0291229e-05,2060
8751,14.607329368591309,0.0001508673,0.0,0.0001508673,2060
8752,15.549737930297852,3.4642617e-06,2.8675924e-09,3.4671293e-06,2060
8753,16.49214744567871,0.0,0.0,0.0,2060
8754,17.434555053710938,2.7174685e-06,0.0,2.7174685e-06,2060
8755,18.376962661743164,1.1381023e-08,2.8920505e-07,3.005861e-07,2060
8756,19.319372177124023,0.00042373923,5.9414553e-05,0.00048315377,2060
8757,20.26177978515625,0.00011567548,3.7965958e-05,0.00015364143,2060
8758,21.20418930053711,9.758865e-05,0.00034299164,0.00044058025,2060
8759,22.146596908569336,0.0130141275,0.000667778,0.013681905,2060
8760,23.089004516601562,0.0030951402,0.0025813913,0.0056765317,2060
8761,24.031414031982422,0.002958059,0.0027908464,0.005748906,2060
8762,24.97382164001465,0.0035727867,0.0058189235,0.00939171,2060
8763,25.916231155395508,0.016427517,0.008866124,0.02529364,2060
8764,26.858638763427734,0.004412136,0.013481986,0.017894123,2060
8765,27.80104637145996,0.008703249,0.022164091,0.03086734,2060
8766,28.74345588684082,0.0051319366,0.024236,0.029367933,2060
8767,29.685863494873047,0.015446452,0.0387204,0.05416685,2060
8768,30.628273010253906,0.00709985,0.053200964,0.060300816,2060
8769,31.570680618286133,0.0019894699,0.043601837,0.045591306,2060
8770,32.51308822631836,0.008435368,0.052413855,0.06084922,2060
8771,33.45549774169922,0.009870636,0.0777998,0.08767044,2060
8772,34.39790725708008,0.005680284,0.1308324,0.13651268,2060
8773,35.34031295776367,0.0035012485,0.13678406,0.14028528,2060
8774,36.28272247314453,0.002129715,0.119742304,0.12187202,2060
8775,37.22513198852539,0.0021024249,0.10174882,0.103851244,2060
8776,38.167537689208984,0.0011660777,0.098191455,0.099357545,2060
8777,39.109947204589844,0.0028182392,0.109858274,0.11267651,2060
8778,40.0523567199707,0.00024150149,0.1352613,0.13550279,2060
8779,40.99476623535156,0.00064583117,0.1489131,0.14955893,2060
8780,41.937171936035156,0.0007074347,0.1766619,0.17736934,2060
8781,42.879581451416016,8.7954664e-05,0.11008852,0.11017648,2060
8782,43.821990966796875,0.00011921385,0.10700669,0.10712591,2060
8783,44.76439666748047,0.00016502624,0.09130344,0.091468476,2060
8784,45.70680618286133,0.00016112257,0.14778028,0.1479414,2060
8785,46.64921569824219,0.00021943885,0.08644859,0.08666802,2060
8786,47.59162139892578,0.00018101047,0.1403482,0.14052922,2060
8787,48.53403091430664,0.000119834054,0.15355276,0.15367258,2060
8788,49.4764404296875,3.8958093e-05,0.14156114,0.1416001,2060
8789,50.41884994506836,9.158769e-06,0.17236137,0.17237052,2060
8790,51.36125564575195,2.0658601e-06,0.26184493,0.26184702,2060
8791,52.30366516113281,1.5443259e-06,0.19591595,0.19591752,2060
8792,53.24607467651367,1.0756605e-07,0.18525612,0.18525623,2060
8793,54.188480377197266,0.0,0.13954991,0.13954991,2060
8794,55.130889892578125,0.0,0.16659038,0.16659038,2060
8795,56.073299407958984,0.0,0.23244323,0.23244323,2060
8796,57.01570510864258,0.0,0.11721802,0.11721802,2060
8797,57.95811462402344,0.0,0.117842466,0.117842466,2060
8798,58.9005241394043,0.0,0.14696658,0.14696658,2060
8799,59.842933654785156,0.0,0.31752193,0.31752193,2060
8800,60.78533935546875,0.0,0.103393696,0.103393696,2060
8801,61.72774887084961,0.0,0.09102707,0.09102707,2060
8802,62.67015838623047,0.0,0.092309915,0.092309915,2060
8803,63.61256408691406,0.0,0.08132091,0.08132091,2060
8804,64.55497741699219,0.0,0.10412481,0.10412481,2060
8805,65.49738311767578,0.0,0.10592478,0.10592478,2060
8806,66.43978881835938,0.0,0.059811674,0.059811674,2060
8807,67.3822021484375,0.0,0.074732095,0.074732095,2060
8808,68.3246078491211,0.0,0.027916605,0.027916605,2060
8809,69.26701354980469,0.0,0.14871383,0.14871383,2060
8810,70.20942687988281,0.0,0.067321,0.067321,2060
8811,71.1518325805664,,,,2060
8812,72.09423828125,,,,2060
8813,73.03665161132812,,,,2060
8814,73.97905731201172,,,,2060
8815,74.92146301269531,,,,2060
8816,75.86387634277344,,,,2060
8817,76.80628204345703,,,,2060
8818,77.74868774414062,,,,2060
8819,78.69110107421875,,,,2060
8820,79.63350677490234,,,,2060
